iter	Passed	Remaining
1666	90462	452205
1667	90518	452158
1668	90573	452106
1669	90628	452058
1670	90681	451998
1671	90736	451944
1672	90793	451905
1673	90847	451851
1674	90901	451794
1675	90954	451733
1676	91012	451697
1677	91066	451639
1678	91120	451586
1679	91174	451532
1680	91232	451492
1681	91286	451437
1682	91337	451366
1683	91392	451316
1684	91448	451273
1685	91510	451254
1686	91564	451202
1687	91618	451147
1688	91672	451089
1689	91725	451031
1690	91781	450983
1691	91836	450932
1692	91894	450894
1693	91948	450842
1694	92003	450791
1695	92058	450741
1696	92111	450679
1697	92167	450632
1698	92219	450566
1699	92272	450504
1700	92326	450449
1701	92380	450396
1702	92436	450347
1703	92492	450305
1704	92547	450251
1705	92597	450180
1706	92652	450126
1707	92705	450067
1708	92760	450013
1709	92812	449951
1710	92869	449909
1711	92924	449860
1712	92983	449825
1713	93036	449767
1714	93091	449716
1715	93145	449661
1716	93200	449610
1717	93255	449560
1718	93307	449494
1719	93361	449440
1720	93416	449387
1721	93472	449342
1722	93528	449296
1723	93582	449240
1724	93637	449189
1725	93694	449147
1726	93747	449085
1727	93801	449032
1728	93859	448995
1729	93913	448939
1730	93968	448885
1731	94025	448848
1732	94080	448794
1733	94134	448742
1734	94187	448679
1735	94241	448625
1736	94298	448584
1737	94353	448534
1738	94409	448487
1739	94463	448429
1740	94517	448376
1741	94578	448353
1742	94633	448301
1743	94685	448236
1744	94740	448186
1745	94796	448140
1746	94850	448083
1747	94903	448021
1748	94959	447974
1749	95012	447917
1750	95066	447862
1751	95119	447798
1752	95171	447735
1753	95226	447685
1754	95282	447636
1755	95335	447575
1756	95388	447519
1757	95441	447456
1758	95496	447404
1759	95550	447352
1760	95601	447279
1761	95657	447234
1762	95710	447173
1763	95764	447118
1764	95820	447072
1765	95876	447025
1766	95930	446969
1767	95984	446914
1768	96039	446862
1769	96095	446817
1770	96150	446767
1771	96206	446721
1772	96260	446662
1773	96313	446604
1774	96370	446560
1775	96424	446504
1776	96480	446458
1777	96536	446414
1778	96592	446369
1779	96647	446315
1780	96703	446269
1781	96756	446211
1782	96809	446149
1783	96863	446095
1784	96919	446046
1785	96973	445992
1786	97029	445942
1787	97085	445896
1788	97138	445838
1789	97195	445797
1790	97250	445744
1791	97304	445690
1792	97362	445650
1793	97426	445640
1794	97478	445574
1795	97532	445523
1796	97586	445465
1797	97640	445412
1798	97692	445345
1799	97748	445300
1800	97803	445245
1801	97857	445192
1802	97910	445129
1803	97966	445084
1804	98019	445023
1805	98073	444969
1806	98125	444904
1807	98181	444858
1808	98240	444823
1809	98294	444769
1810	98347	444709
1811	98399	444645
1812	98454	444592
1813	98508	444535
1814	98563	444487
1815	98618	444433
1816	98676	444396
1817	98730	444340
1818	98784	444287
1819	98839	444233
1820	98893	444177
1821	98945	444116
1822	98999	444060
1823	99052	443999
1824	99107	443946
1825	99162	443894
1826	99214	443829
1827	99267	443771
1828	99321	443715
1829	99379	443678
1830	99432	443615
1831	99486	443563
1832	99543	443521
1833	99597	443462
1834	99650	443405
1835	99704	443349
1836	99763	443313
1837	99815	443251
1838	99868	443189
1839	99921	443128
1840	99975	443072
1841	100031	443028
1842	100083	442964
1843	100138	442912
1844	100189	442844
1845	100254	442835
1846	100311	442792
1847	100362	442726
1848	100416	442668
1849	100468	442605
1850	100520	442540
1851	100573	442478
1852	100624	442412
1853	100679	442360
1854	100735	442311
1855	100789	442258
1856	100844	442206
1857	100900	442157
1858	100957	442117
1859	101010	442055
1860	101065	442005
1861	101118	441944
1862	101172	441887
1863	101226	441834
1864	101281	441784
1865	101337	441738
1866	101392	441686
1867	101446	441629
1868	101498	441564
1869	101554	441516
1870	101611	441474
1871	101669	441436
1872	101721	441374
1873	101775	441314
1874	101832	441272
1875	101888	441225
1876	101943	441174
1877	101996	441116
1878	102049	441056
1879	102106	441011
1880	102160	440958
1881	102215	440907
1882	102273	440867
1883	102327	440810
1884	102380	440750
1885	102436	440703
1886	102489	440644
1887	102546	440600
1888	102601	440552
1889	102655	440496
1890	102710	440442
1891	102766	440396
1892	102818	440330
1893	102870	440269
1894	102924	440214
1895	102977	440154
1896	103032	440100
1897	103094	440077
1898	103150	440031
1899	103203	439971
1900	103258	439921
1901	103312	439864
1902	103366	439811
1903	103422	439763
1904	103474	439699
1905	103529	439648
1906	103581	439584
1907	103636	439531
1908	103688	439465
1909	103743	439417
1910	103799	439369
1911	103852	439308
1912	103905	439248
1913	103958	439188
1914	104011	439128
1915	104067	439083
1916	104123	439033
1917	104176	438974
1918	104232	438926
1919	104286	438871
1920	104340	438817
1921	104394	438760
1922	104448	438704
1923	104501	438644
1924	104555	438590
1925	104610	438537
1926	104664	438481
1927	104717	438423
1928	104771	438367
1929	104845	438394
1930	104898	438334
1931	104953	438284
1932	105007	438229
1933	105063	438179
1934	105118	438128
1935	105172	438073
1936	105224	438011
1937	105281	437966
1938	105336	437914
1939	105390	437860
1940	105445	437809
1941	105502	437765
1942	105558	437716
1943	105612	437659
1944	105665	437602
1945	105726	437575
1946	105781	437521
1947	105837	437478
1948	105892	437423
1949	105948	437375
1950	106002	437323
1951	106057	437269
1952	106110	437212
1953	106165	437157
1954	106220	437105
1955	106275	437055
1956	106329	436997
1957	106383	436943
1958	106433	436871
1959	106488	436820
1960	106545	436775
1961	106599	436719
1962	106654	436669
1963	106704	436599
1964	106759	436547
1965	106815	436498
1966	106871	436449
1967	106925	436395
1968	106978	436336
1969	107034	436288
1970	107085	436220
1971	107144	436183
1972	107199	436134
1973	107250	436063
1974	107304	436010
1975	107361	435967
1976	107420	435932
1977	107474	435874
1978	107528	435819
1979	107583	435765
1980	107640	435723
1981	107697	435679
1982	107751	435626
1983	107804	435563
1984	107860	435516
1985	107915	435463
1986	107967	435401
1987	108021	435344
1988	108074	435286
1989	108130	435240
1990	108183	435178
1991	108236	435120
1992	108288	435053
1993	108348	435024
1994	108402	434967
1995	108458	434921
1996	108511	434859
1997	108566	434810
1998	108621	434756
1999	108675	434701
2000	108731	434655
2001	108787	434607
2002	108839	434542
2003	108892	434484
2004	108948	434435
2005	109002	434381
2006	109055	434320
2007	109113	434279
2008	109169	434230
2009	109225	434186
2010	109282	434140
2011	109338	434093
2012	109394	434046
2013	109451	434003
2014	109508	433957
2015	109561	433898
2016	109617	433851
2017	109674	433807
2018	109728	433749
2019	109781	433691
2020	109837	433644
2021	109891	433586
2022	109945	433531
2023	109997	433466
2024	110053	433420
2025	110108	433369
2026	110163	433317
2027	110219	433268
2028	110273	433214
2029	110329	433164
2030	110385	433117
2031	110438	433057
2032	110492	433004
2033	110544	432937
2034	110598	432883
2035	110651	432822
2036	110703	432760
2037	110758	432709
2038	110813	432656
2039	110867	432602
2040	110923	432553
2041	110984	432523
2042	111038	432466
2043	111091	432409
2044	111147	432362
2045	111204	432315
2046	111256	432253
2047	111312	432203
2048	111366	432150
2049	111422	432101
2050	111473	432036
2051	111527	431978
2052	111582	431926
2053	111635	431869
2054	111690	431813
2055	111744	431761
2056	111798	431702
2057	111853	431653
2058	111910	431607
2059	111964	431554
2060	112019	431502
2061	112075	431454
2062	112130	431399
2063	112185	431349
2064	112240	431298
2065	112295	431245
2066	112349	431187
2067	112402	431129
2068	112459	431084
2069	112512	431025
2070	112567	430973
2071	112620	430915
2072	112677	430868
2073	112731	430815
2074	112786	430762
2075	112843	430717
2076	112896	430658
2077	112949	430597
2078	113002	430539
2079	113057	430487
2080	113109	430426
2081	113166	430380
2082	113222	430334
2083	113276	430276
2084	113331	430224
2085	113384	430165
2086	113439	430113
2087	113494	430061
2088	113550	430013
2089	113613	429992
2090	113673	429957
2091	113727	429904
2092	113781	429846
2093	113838	429802
2094	113892	429747
2095	113946	429692
2096	114000	429636
2097	114056	429587
2098	114106	429515
2099	114161	429465
2100	114217	429414
2101	114272	429365
2102	114326	429309
2103	114379	429250
2104	114436	429205
2105	114493	429161
2106	114548	429108
2107	114602	429052
2108	114653	428984
2109	114710	428941
2110	114764	428887
2111	114816	428822
2112	114869	428764
2113	114923	428708
2114	114976	428647
2115	115031	428594
2116	115085	428541
2117	115140	428486
2118	115197	428443
2119	115252	428391
2120	115309	428346
2121	115363	428289
2122	115418	428240
2123	115473	428185
2124	115526	428128
2125	115582	428078
2126	115637	428025
2127	115691	427970
2128	115743	427909
2129	115798	427857
2130	115852	427800
2131	115907	427748
2132	115960	427690
2133	116022	427662
2134	116075	427602
2135	116128	427545
2136	116183	427493
2137	116240	427447
2138	116293	427389
2139	116345	427323
2140	116399	427268
2141	116452	427208
2142	116506	427154
2143	116559	427096
2144	116613	427038
2145	116668	426986
2146	116724	426940
2147	116779	426888
2148	116831	426825
2149	116888	426778
2150	116942	426721
2151	116995	426663
2152	117049	426609
2153	117105	426560
2154	117160	426509
2155	117215	426455
2156	117270	426403
2157	117325	426352
2158	117382	426306
2159	117436	426249
2160	117492	426201
2161	117545	426144
2162	117597	426080
2163	117652	426027
2164	117709	425982
2165	117766	425939
2166	117821	425886
2167	117877	425836
2168	117934	425792
2169	117986	425731
2170	118042	425681
2171	118097	425627
2172	118150	425569
2173	118202	425507
2174	118256	425451
2175	118309	425391
2176	118362	425332
2177	118421	425293
2178	118481	425259
2179	118534	425203
2180	118590	425152
2181	118644	425096
2182	118701	425053
2183	118754	424991
2184	118808	424937
2185	118863	424884
2186	118918	424834
2187	118968	424764
2188	119021	424705
2189	119075	424649
2190	119132	424603
2191	119197	424586
2192	119253	424537
2193	119306	424478
2194	119358	424415
2195	119413	424364
2196	119466	424305
2197	119522	424255
2198	119579	424209
2199	119631	424147
2200	119684	424089
2201	119742	424046
2202	119792	423976
2203	119846	423922
2204	119903	423875
2205	119960	423831
2206	120016	423784
2207	120069	423723
2208	120125	423676
2209	120180	423622
2210	120236	423574
2211	120295	423534
2212	120346	423469
2213	120401	423418
2214	120457	423368
2215	120514	423322
2216	120568	423267
2217	120621	423207
2218	120675	423154
2219	120729	423095
2220	120782	423039
2221	120846	423015
2222	120899	422958
2223	120953	422900
2224	121005	422840
2225	121061	422790
2226	121115	422736
2227	121170	422681
2228	121225	422630
2229	121279	422576
2230	121336	422530
2231	121390	422473
2232	121445	422420
2233	121500	422368
2234	121553	422311
2235	121609	422262
2236	121662	422200
2237	121719	422158
2238	121774	422103
2239	121827	422044
2240	121883	421995
2241	121935	421933
2242	121995	421898
2243	122049	421844
2244	122104	421790
2245	122157	421731
2246	122212	421680
2247	122267	421628
2248	122323	421576
2249	122374	421513
2250	122427	421452
2251	122482	421400
2252	122535	421341
2253	122588	421282
2254	122641	421223
2255	122695	421167
2256	122754	421127
2257	122809	421078
2258	122862	421018
2259	122916	420960
2260	122969	420901
2261	123023	420846
2262	123080	420801
2263	123134	420746
2264	123187	420686
2265	123249	420659
2266	123306	420612
2267	123359	420555
2268	123413	420496
2269	123468	420445
2270	123521	420386
2271	123574	420325
2272	123628	420272
2273	123684	420221
2274	123736	420161
2275	123791	420108
2276	123849	420065
2277	123903	420009
2278	123957	419955
2279	124011	419900
2280	124064	419840
2281	124120	419789
2282	124175	419736
2283	124232	419691
2284	124286	419637
2285	124343	419592
2286	124398	419540
2287	124452	419481
2288	124508	419434
2289	124562	419379
2290	124619	419331
2291	124673	419276
2292	124728	419224
2293	124783	419172
2294	124837	419115
2295	124892	419065
2296	124949	419017
2297	125004	418965
2298	125060	418915
2299	125112	418856
2300	125170	418811
2301	125225	418760
2302	125280	418707
2303	125333	418648
2304	125389	418599
2305	125444	418545
2306	125496	418485
2307	125550	418430
2308	125604	418373
2309	125663	418334
2310	125719	418284
2311	125771	418223
2312	125823	418159
2313	125875	418097
2314	125928	418038
2315	125980	417977
2316	126036	417927
2317	126090	417870
2318	126146	417823
2319	126200	417767
2320	126256	417718
2321	126312	417668
2322	126366	417614
2323	126421	417559
2324	126474	417503
2325	126528	417447
2326	126580	417383
2327	126635	417331
2328	126694	417290
2329	126746	417231
2330	126801	417177
2331	126856	417125
2332	126912	417075
2333	126969	417028
2334	127024	416976
2335	127077	416919
2336	127132	416866
2337	127186	416809
2338	127240	416754
2339	127296	416704
2340	127350	416650
2341	127408	416606
2342	127462	416552
2343	127518	416503
2344	127573	416451
2345	127627	416393
2346	127679	416331
2347	127734	416279
2348	127790	416231
2349	127852	416201
2350	127908	416151
2351	127960	416090
2352	128013	416029
2353	128067	415974
2354	128124	415927
2355	128182	415885
2356	128236	415831
2357	128292	415781
2358	128348	415731
2359	128401	415671
2360	128451	415604
2361	128506	415551
2362	128558	415488
2363	128611	415430
2364	128665	415373
2365	128716	415310
2366	128769	415249
2367	128821	415187
2368	128873	415125
2369	128929	415077
2370	128982	415018
2371	129037	414966
2372	129091	414908
2373	129144	414851
2374	129202	414806
2375	129257	414755
2376	129313	414704
2377	129368	414653
2378	129423	414601
2379	129482	414561
2380	129537	414507
2381	129588	414444
2382	129641	414386
2383	129696	414333
2384	129752	414284
2385	129807	414229
2386	129863	414180
2387	129919	414132
2388	129972	414073
2389	130032	414037
2390	130085	413978
2391	130139	413921
2392	130193	413864
2393	130251	413822
2394	130305	413766
2395	130359	413712
2396	130414	413660
2397	130468	413602
2398	130520	413542
2399	130577	413495
2400	130632	413444
2401	130692	413406
2402	130748	413357
2403	130803	413303
2404	130858	413251
2405	130912	413194
2406	130964	413135
2407	131017	413074
2408	131069	413014
2409	131125	412963
2410	131179	412907
2411	131233	412851
2412	131288	412799
2413	131355	412785
2414	131410	412733
2415	131466	412682
2416	131519	412624
2417	131574	412572
2418	131627	412511
2419	131680	412453
2420	131734	412397
2421	131788	412342
2422	131841	412283
2423	131896	412230
2424	131951	412177
2425	132007	412129
2426	132061	412073
2427	132114	412015
2428	132172	411971
2429	132234	411940
2430	132287	411882
2431	132343	411831
2432	132397	411776
2433	132465	411765
2434	132567	411858
2435	132623	411809
2436	132679	411759
2437	132732	411698
2438	132787	411645
2439	132842	411594
2440	132900	411551
2441	132955	411498
2442	133010	411446
2443	133063	411385
2444	133114	411319
2445	133167	411263
2446	133220	411204
2447	133273	411145
2448	133329	411096
2449	133382	411036
2450	133437	410981
2451	133491	410927
2452	133547	410878
2453	133603	410826
2454	133656	410769
2455	133713	410723
2456	133767	410665
2457	133819	410604
2458	133873	410547
2459	133931	410504
2460	133990	410464
2461	134042	410404
2462	134096	410346
2463	134153	410299
2464	134213	410262
2465	134268	410211
2466	134326	410165
2467	134387	410130
2468	134456	410121
2469	134515	410081
2470	134571	410032
2471	134624	409973
2472	134682	409927
2473	134738	409880
2474	134800	409846
2475	134856	409799
2476	134917	409762
2477	134973	409713
2478	135028	409661
2479	135083	409609
2480	135137	409551
2481	135191	409497
2482	135251	409458
2483	135303	409397
2484	135360	409348
2485	135415	409297
2486	135471	409247
2487	135524	409187
2488	135578	409132
2489	135634	409081
2490	135692	409037
2491	135746	408983
2492	135809	408952
2493	135863	408896
2494	135915	408836
2495	135968	408775
2496	136023	408724
2497	136076	408665
2498	136130	408609
2499	136182	408546
2500	136233	408482
2501	136288	408429
2502	136341	408371
2503	136392	408306
2504	136446	408251
2505	136500	408194
2506	136558	408151
2507	136610	408088
2508	136663	408030
2509	136715	407969
2510	136768	407907
2511	136821	407849
2512	136883	407819
2513	136937	407761
2514	136990	407704
2515	137044	407646
2516	137096	407585
2517	137149	407526
2518	137203	407470
2519	137260	407424
2520	137316	407374
2521	137373	407326
2522	137429	407275
2523	137485	407225
2524	137542	407179
2525	137599	407132
2526	137648	407063
2527	137704	407011
2528	137758	406957
2529	137810	406894
2530	137864	406839
2531	137917	406780
2532	137979	406747
2533	138033	406693
