iter	MultiClass
1664	1.618077079
1665	1.617982779
1666	1.617895658
1667	1.617798219
1668	1.617692764
1669	1.617581474
1670	1.617482959
1671	1.617401605
1672	1.617283611
1673	1.617178155
1674	1.617044977
1675	1.616945372
1676	1.616849009
1677	1.61677436
1678	1.616703631
1679	1.616591743
1680	1.61650642
1681	1.616374636
1682	1.616289071
1683	1.6162369
1684	1.616139546
1685	1.616030886
1686	1.615894796
1687	1.615782401
1688	1.615657423
1689	1.615545201
1690	1.615460069
1691	1.6153821
1692	1.615313293
1693	1.615205399
1694	1.615105475
1695	1.615014379
1696	1.614889708
1697	1.61481795
1698	1.614714129
1699	1.614613068
1700	1.614531438
1701	1.614462642
1702	1.614342251
1703	1.61421043
1704	1.614091629
1705	1.613996741
1706	1.613888717
1707	1.613765933
1708	1.613632144
1709	1.61351113
1710	1.613413186
1711	1.613339379
1712	1.613227946
1713	1.613115685
1714	1.613019571
1715	1.612938138
1716	1.612853252
1717	1.612757565
1718	1.612672897
1719	1.612592205
1720	1.612483154
1721	1.612354933
1722	1.612252768
1723	1.612154379
1724	1.612088841
1725	1.611971308
1726	1.611851321
1727	1.611730245
1728	1.611647952
1729	1.611545695
1730	1.611459343
1731	1.611351516
1732	1.611247085
1733	1.61114044
1734	1.611064397
1735	1.610981187
1736	1.610848143
1737	1.610727166
1738	1.610673821
1739	1.610561789
1740	1.610440887
1741	1.610318834
1742	1.610248824
1743	1.610173009
1744	1.610085101
1745	1.609956824
1746	1.609896184
1747	1.609775257
1748	1.609693218
1749	1.609601194
1750	1.609503482
1751	1.60936354
1752	1.609259105
1753	1.609191643
1754	1.609120093
1755	1.609024507
1756	1.608945459
1757	1.608879782
1758	1.608750736
1759	1.608657008
1760	1.608592411
1761	1.608529017
1762	1.608429277
1763	1.608300418
1764	1.608220196
1765	1.608129164
1766	1.607997395
1767	1.60791859
1768	1.607793837
1769	1.607723985
1770	1.607609242
1771	1.607512349
1772	1.607445758
1773	1.607341765
1774	1.607250565
1775	1.607160557
1776	1.607069099
1777	1.606976729
1778	1.606906791
1779	1.606793316
1780	1.606706789
1781	1.606626261
1782	1.606518368
1783	1.606425585
1784	1.606345456
1785	1.606261065
1786	1.606184432
1787	1.606135127
1788	1.606039792
1789	1.605960965
1790	1.605856053
1791	1.605747378
1792	1.605673332
1793	1.605591008
1794	1.605494369
1795	1.605429791
1796	1.605343393
1797	1.605245326
1798	1.605170801
1799	1.605083821
1800	1.604997129
1801	1.604904763
1802	1.604798264
1803	1.604702235
1804	1.604576107
1805	1.604512471
1806	1.604393802
1807	1.604331446
1808	1.604247303
1809	1.60416649
1810	1.604091389
1811	1.604030991
1812	1.603946947
1813	1.603884535
1814	1.603792757
1815	1.603713947
1816	1.603638064
1817	1.603544921
1818	1.603464089
1819	1.603379384
1820	1.60329465
1821	1.603210036
1822	1.603121465
1823	1.603024219
1824	1.602974095
1825	1.602872171
1826	1.602764316
1827	1.602677803
1828	1.602575261
1829	1.602485402
1830	1.602394639
1831	1.602300208
1832	1.602229149
1833	1.602175157
1834	1.602102351
1835	1.601999389
1836	1.60191826
1837	1.601820291
1838	1.60170819
1839	1.60164553
1840	1.60154186
1841	1.601460759
1842	1.601372043
1843	1.601269069
1844	1.601186802
1845	1.601094247
1846	1.601031206
1847	1.600936468
1848	1.600861771
1849	1.600765179
1850	1.600710466
1851	1.600643636
1852	1.600574614
1853	1.600487947
1854	1.600401901
1855	1.600337785
1856	1.600274171
1857	1.600187799
1858	1.60010557
1859	1.600008125
1860	1.599869342
1861	1.599789602
1862	1.599690947
1863	1.599624623
1864	1.599538232
1865	1.599442074
1866	1.599348286
1867	1.5992751
1868	1.599203594
1869	1.599121095
1870	1.599046122
1871	1.598965282
1872	1.598854581
1873	1.598770333
1874	1.598669717
1875	1.59858419
1876	1.598474348
1877	1.598371794
1878	1.598248195
1879	1.598183721
1880	1.598095713
1881	1.598023263
1882	1.597931316
1883	1.597846279
1884	1.597750662
1885	1.597652042
1886	1.597577391
1887	1.597492096
1888	1.597395454
1889	1.597332364
1890	1.597240458
1891	1.597141941
1892	1.597056359
1893	1.596959504
1894	1.596895183
1895	1.596795551
1896	1.596716493
1897	1.596609349
1898	1.596558893
1899	1.596455082
1900	1.596375184
1901	1.59627825
1902	1.596194032
1903	1.596117877
1904	1.596022829
1905	1.595961688
1906	1.595859217
1907	1.595774273
1908	1.59567516
1909	1.595603333
1910	1.595511173
1911	1.595431514
1912	1.595335068
1913	1.595256707
1914	1.595178402
1915	1.595062195
1916	1.594946777
1917	1.594872807
1918	1.594789988
1919	1.594690052
1920	1.594603217
1921	1.594482891
1922	1.594394399
1923	1.594332684
1924	1.594254395
1925	1.594180515
1926	1.594103225
1927	1.594024906
1928	1.59396999
1929	1.593904468
1930	1.59379042
1931	1.593697263
1932	1.593616969
1933	1.593547001
1934	1.593449771
1935	1.593374584
1936	1.59328691
1937	1.593226957
1938	1.59310265
1939	1.593006038
1940	1.592898725
1941	1.592818447
1942	1.592746093
1943	1.592666496
1944	1.592586094
1945	1.592493041
1946	1.59240806
1947	1.59235154
1948	1.592282681
1949	1.592173232
1950	1.592084933
1951	1.592002096
1952	1.591918298
1953	1.59184225
1954	1.591761021
1955	1.591689365
1956	1.591624652
1957	1.591555642
1958	1.591478274
1959	1.591364938
1960	1.591266995
1961	1.59119052
1962	1.591105256
1963	1.591025521
1964	1.59094307
1965	1.590849008
1966	1.590740141
1967	1.590636411
1968	1.590541974
1969	1.590481835
1970	1.590388052
1971	1.590292402
1972	1.590184217
1973	1.590103281
1974	1.59002744
1975	1.58997725
1976	1.589906281
1977	1.589844066
1978	1.589750523
1979	1.589684313
1980	1.589603673
1981	1.589520677
1982	1.589434849
1983	1.589356495
1984	1.589292998
1985	1.589227341
1986	1.589153123
1987	1.58904681
1988	1.588944533
1989	1.588847328
1990	1.588792785
1991	1.588700913
1992	1.588622721
1993	1.588561552
1994	1.588473338
1995	1.588417305
1996	1.588324057
1997	1.58822461
1998	1.588139029
1999	1.58804986
2000	1.587963517
2001	1.587879578
2002	1.587810718
2003	1.587737538
2004	1.587643956
2005	1.587560878
2006	1.587486922
2007	1.587413466
2008	1.587305231
2009	1.58724985
2010	1.587185063
2011	1.587122107
2012	1.587009797
2013	1.586912143
2014	1.586833416
2015	1.586774034
2016	1.586677132
2017	1.586578594
2018	1.586506674
2019	1.586419547
2020	1.586346042
2021	1.586292027
2022	1.586198097
2023	1.586116462
2024	1.586051925
2025	1.58598703
2026	1.585914493
2027	1.585846225
2028	1.585766913
2029	1.585693238
2030	1.585620175
2031	1.585544353
2032	1.585491776
2033	1.585420201
2034	1.58535207
2035	1.585267176
2036	1.585180718
2037	1.585112762
2038	1.58501971
2039	1.584933836
2040	1.584860819
2041	1.584785998
2042	1.584703821
2043	1.584620385
2044	1.584520438
2045	1.584421537
2046	1.584377709
2047	1.584289382
2048	1.58421978
2049	1.584141238
2050	1.58407297
2051	1.583989409
2052	1.583870946
2053	1.583821778
2054	1.58375705
2055	1.583666713
2056	1.583571866
2057	1.583506467
2058	1.58343171
2059	1.583324795
2060	1.583229066
2061	1.583183326
2062	1.583103087
2063	1.582995711
2064	1.582949788
2065	1.582855659
2066	1.582777852
2067	1.582718507
2068	1.582643931
2069	1.582579565
2070	1.582500957
2071	1.582409491
2072	1.582331424
2073	1.582274755
2074	1.582200952
2075	1.582125963
2076	1.582052046
2077	1.581960916
2078	1.581853717
2079	1.581771604
2080	1.581702459
2081	1.5816246
2082	1.581547824
2083	1.58148119
2084	1.581357404
2085	1.581282088
2086	1.581203786
2087	1.581100362
2088	1.581016055
2089	1.580938891
2090	1.580864438
2091	1.580780266
2092	1.580720459
2093	1.580649484
2094	1.580581863
2095	1.580489952
2096	1.580429733
2097	1.580361007
2098	1.580266
2099	1.580177693
2100	1.580051777
2101	1.579973895
2102	1.579938015
2103	1.579839552
2104	1.579734056
2105	1.579629348
2106	1.579550934
2107	1.579473525
2108	1.579430992
2109	1.579363597
2110	1.579290362
2111	1.579210916
2112	1.579119255
2113	1.579027992
2114	1.578933194
2115	1.578862383
2116	1.578780567
2117	1.578695263
2118	1.578635552
2119	1.578548675
2120	1.578446651
2121	1.578352785
2122	1.578251933
2123	1.578154506
2124	1.578061956
2125	1.577993477
2126	1.577937625
2127	1.577853935
2128	1.577778604
2129	1.577695586
2130	1.577605338
2131	1.577520547
2132	1.577456015
2133	1.577360339
2134	1.577263254
2135	1.577180083
2136	1.577079828
2137	1.576970996
2138	1.576904838
2139	1.576837324
2140	1.576754664
2141	1.576688174
2142	1.576591007
2143	1.576542563
2144	1.576475741
2145	1.576398542
2146	1.576325226
2147	1.576237582
2148	1.57614479
2149	1.576056841
2150	1.575946415
2151	1.575867242
2152	1.575799666
2153	1.575730442
2154	1.575652448
2155	1.575588324
2156	1.575496533
2157	1.575413213
2158	1.575336121
2159	1.57526419
2160	1.575174331
2161	1.575107563
2162	1.575020546
2163	1.574957865
2164	1.574886755
2165	1.574801367
2166	1.574730163
2167	1.574658919
2168	1.574581941
2169	1.574478212
2170	1.574387107
2171	1.57433446
2172	1.574240323
2173	1.574170365
2174	1.574104279
2175	1.574036837
2176	1.573968899
2177	1.573900716
2178	1.573822282
2179	1.573746231
2180	1.573699862
2181	1.573649092
2182	1.573581287
2183	1.573483569
2184	1.57342115
2185	1.573358227
2186	1.573260339
2187	1.57319039
2188	1.573113322
2189	1.573022722
2190	1.572955928
2191	1.572880268
2192	1.572815
2193	1.572744599
2194	1.572644854
2195	1.572554467
2196	1.572474533
2197	1.57238777
2198	1.572319362
2199	1.572222641
2200	1.572139663
2201	1.572045304
2202	1.571956622
2203	1.571883407
2204	1.571797901
2205	1.571723533
2206	1.571623786
2207	1.57157508
2208	1.571511064
2209	1.571435092
2210	1.571379695
2211	1.571297998
2212	1.571211408
2213	1.571154116
2214	1.571083199
2215	1.571005446
2216	1.570913367
2217	1.570812592
2218	1.57074851
2219	1.570686257
2220	1.570612653
2221	1.570520042
2222	1.570455141
2223	1.570377034
2224	1.570289474
2225	1.570239709
2226	1.570167785
2227	1.570084373
2228	1.569983138
2229	1.569915079
2230	1.569849716
2231	1.569755378
2232	1.569667102
2233	1.56958474
2234	1.569486947
2235	1.569411911
2236	1.569320556
2237	1.5692235
2238	1.569148038
2239	1.569048924
2240	1.568977609
2241	1.568907725
2242	1.568815761
2243	1.568733014
2244	1.568661522
2245	1.568615882
2246	1.568549634
2247	1.568492524
2248	1.568401944
2249	1.568306817
2250	1.568214488
2251	1.568126586
2252	1.568039176
2253	1.567985147
2254	1.567883486
2255	1.567773321
2256	1.567691692
2257	1.567595377
2258	1.567492827
2259	1.567438322
2260	1.567351095
2261	1.56724634
2262	1.567161365
2263	1.567075793
2264	1.567007756
2265	1.566914156
2266	1.566834561
2267	1.566783451
2268	1.56670319
2269	1.566628485
2270	1.56657354
2271	1.566468441
2272	1.566407317
2273	1.56632506
2274	1.566241655
2275	1.566137339
2276	1.566094396
2277	1.566022239
2278	1.565945829
2279	1.565859263
2280	1.565794399
2281	1.56570485
2282	1.565604881
2283	1.565514657
2284	1.565424622
2285	1.565338101
2286	1.565275889
2287	1.565177027
2288	1.565106814
2289	1.565042121
2290	1.564970635
2291	1.564869331
2292	1.564787661
2293	1.564713116
2294	1.564609538
2295	1.564518837
2296	1.564430518
2297	1.564372105
2298	1.564291956
2299	1.564218589
2300	1.564118894
2301	1.564043465
2302	1.563960768
2303	1.563903591
2304	1.56382674
2305	1.563757923
2306	1.563703944
2307	1.563613125
2308	1.563547926
2309	1.5634875
2310	1.56341112
2311	1.563328925
2312	1.563242894
2313	1.56316108
2314	1.563098572
2315	1.563004883
2316	1.562947444
2317	1.562868958
2318	1.562803852
2319	1.562731109
2320	1.562637709
2321	1.562564032
2322	1.562493283
2323	1.562435263
2324	1.562350341
2325	1.562292975
2326	1.56221605
2327	1.56213187
2328	1.562071613
2329	1.562007374
2330	1.56194807
2331	1.56187851
2332	1.561793379
2333	1.561717963
2334	1.561603389
2335	1.561526004
2336	1.561421276
2337	1.561353203
2338	1.561281812
2339	1.561227617
2340	1.561144176
2341	1.561060904
2342	1.560957748
2343	1.560881964
2344	1.56080665
2345	1.560744582
2346	1.560662042
2347	1.560572551
2348	1.560472498
2349	1.560418624
2350	1.560351019
2351	1.560268651
2352	1.560178735
2353	1.560099636
2354	1.560007915
2355	1.559957872
2356	1.55987842
2357	1.559803247
2358	1.559720159
2359	1.559627814
2360	1.559565111
2361	1.559474718
2362	1.559377871
2363	1.559290469
2364	1.559226881
2365	1.55916027
2366	1.559081658
2367	1.558976476
2368	1.55888175
2369	1.558788652
2370	1.558709
2371	1.558641681
2372	1.558565061
2373	1.558490455
2374	1.558440997
2375	1.558374411
2376	1.558295377
2377	1.558216177
2378	1.558131156
2379	1.558075977
2380	1.557989284
2381	1.557915331
2382	1.557829691
2383	1.557725253
2384	1.557637416
2385	1.557517601
2386	1.557431771
2387	1.557347185
2388	1.557266495
2389	1.55718778
2390	1.557126978
2391	1.557054393
2392	1.556980936
2393	1.556926569
2394	1.556837184
2395	1.556788573
2396	1.556714468
2397	1.556648103
2398	1.556574003
2399	1.556494727
2400	1.556434469
2401	1.556362042
2402	1.55629592
2403	1.556233693
2404	1.556171032
2405	1.556098538
2406	1.556022253
2407	1.555932722
2408	1.555893943
2409	1.555827206
2410	1.555741458
2411	1.555678046
2412	1.555579869
2413	1.555519229
2414	1.555449146
2415	1.555385656
2416	1.555289169
2417	1.555218687
2418	1.555136111
2419	1.55507235
2420	1.555020522
2421	1.554933669
2422	1.554863484
2423	1.554798539
2424	1.554738499
2425	1.554640634
2426	1.554558935
2427	1.554494059
2428	1.554427109
2429	1.554374596
2430	1.554309587
2431	1.554218788
2432	1.554170615
2433	1.554113101
2434	1.554071513
2435	1.554017993
2436	1.553931973
2437	1.553869037
2438	1.553801968
2439	1.553731177
2440	1.553668226
2441	1.553598279
2442	1.553515694
2443	1.553453457
2444	1.553379101
2445	1.553301032
2446	1.553214285
2447	1.553164784
2448	1.553087599
2449	1.553016143
2450	1.552931737
2451	1.552858658
2452	1.552802919
2453	1.552724176
2454	1.552651064
2455	1.552576586
2456	1.552505095
2457	1.552430517
2458	1.552356691
2459	1.552284365
2460	1.552213117
2461	1.552135949
2462	1.552058146
2463	1.552029612
2464	1.551955262
2465	1.551857201
2466	1.551769658
2467	1.551733093
2468	1.551655659
2469	1.551591718
2470	1.551507316
2471	1.551426589
2472	1.551346363
2473	1.551290442
2474	1.551253165
2475	1.551150852
2476	1.551068626
2477	1.551009855
2478	1.550958208
2479	1.550887741
2480	1.550833807
2481	1.55074568
2482	1.550680196
2483	1.550613566
2484	1.55053069
2485	1.550455016
2486	1.550361594
2487	1.550290316
2488	1.550217739
2489	1.550155886
2490	1.550093664
2491	1.550016521
2492	1.54996131
2493	1.54990191
2494	1.549817838
2495	1.549730169
2496	1.549668045
2497	1.549597396
2498	1.549519244
2499	1.549457755
2500	1.549364986
2501	1.549297575
2502	1.549218559
2503	1.549141795
2504	1.549089836
2505	1.549014711
2506	1.548961365
2507	1.548869463
2508	1.548801913
2509	1.548751137
2510	1.548653639
2511	1.548596447
2512	1.548552994
2513	1.548473759
2514	1.548410599
2515	1.548352073
2516	1.548293883
2517	1.5482407
2518	1.548159298
2519	1.548066008
2520	1.547970524
2521	1.547913548
2522	1.547838274
2523	1.547771097
2524	1.547707254
2525	1.547649873
2526	1.547573781
2527	1.547470126
2528	1.547407019
2529	1.547334239
2530	1.547277401
2531	1.547220941
2532	1.54716237
2533	1.547076146
2534	1.547020556
2535	1.546953017
2536	1.546880335
2537	1.546799772
2538	1.546742538
2539	1.546670108
2540	1.5466126
2541	1.546547221
2542	1.546457779
2543	1.546389244
2544	1.546304069
2545	1.546215993
2546	1.546116221
2547	1.546044696
2548	1.545967177
2549	1.545884551
2550	1.545812693
2551	1.545736617
2552	1.545674514
2553	1.545601552
2554	1.545520652
2555	1.545458207
2556	1.545365291
2557	1.545281423
2558	1.545203204
2559	1.545123616
2560	1.545039487
2561	1.544993706
2562	1.544927628
2563	1.544841462
2564	1.544765402
2565	1.544698667
2566	1.54463323
2567	1.544552403
2568	1.544476951
2569	1.544395988
2570	1.544321243
2571	1.544256033
2572	1.5441843
2573	1.544114733
2574	1.54403389
2575	1.543980508
2576	1.543908535
2577	1.543855193
2578	1.543802565
2579	1.543713312
2580	1.543641342
2581	1.543562849
2582	1.543479546
2583	1.543394818
2584	1.543302972
2585	1.543238346
2586	1.543135533
2587	1.543063427
2588	1.542978316
2589	1.542899833
2590	1.542816964
2591	1.542730724
2592	1.542680995
2593	1.5426119
2594	1.542547569
2595	1.542459216
2596	1.542397871
2597	1.542332298
2598	1.542256413
2599	1.542204558
2600	1.542151692
2601	1.542102457
2602	1.542040611
2603	1.541983053
2604	1.541921423
2605	1.541849987
2606	1.541781766
2607	1.541703187
2608	1.541655133
2609	1.541560437
2610	1.541465368
2611	1.541420504
2612	1.541352835
2613	1.541289333
2614	1.541214941
2615	1.541149099
2616	1.54106917
2617	1.540978358
2618	1.540894021
2619	1.540827297
2620	1.540765288
2621	1.540687978
2622	1.540617871
2623	1.540533536
2624	1.540465705
2625	1.540390848
2626	1.540324428
2627	1.540265876
2628	1.540189504
2629	1.540136909
2630	1.540068598
2631	1.539970678
2632	1.539886003
2633	1.539800396
2634	1.539727456
2635	1.53965854
2636	1.539593171
2637	1.539522877
2638	1.539442884
2639	1.539368912
2640	1.539309825
2641	1.53925362
2642	1.539187783
2643	1.539105176
2644	1.539016597
2645	1.538932468
2646	1.538875726
2647	1.538805103
2648	1.538711967
2649	1.538613708
2650	1.53851994
2651	1.538461514
2652	1.538379811
2653	1.53833739
2654	1.538278153
2655	1.538222282
2656	1.538159581
2657	1.538097849
2658	1.538012325
2659	1.537929721
2660	1.537857351
2661	1.537785659
2662	1.537715641
2663	1.537640346
2664	1.537588226
2665	1.537517454
2666	1.537440371
2667	1.537349229
2668	1.537249224
2669	1.537181214
2670	1.537129353
2671	1.537062738
2672	1.537002489
2673	1.536910884
2674	1.536831381
2675	1.536775443
2676	1.536715516
2677	1.53662667
2678	1.536542485
2679	1.536462809
2680	1.536419651
2681	1.536358707
2682	1.536276378
2683	1.536221706
2684	1.536162219
2685	1.536069125
2686	1.536000659
2687	1.535930633
2688	1.53585224
2689	1.535798821
2690	1.535709436
2691	1.535642937
2692	1.53556351
2693	1.53550474
2694	1.535466415
2695	1.535406741
2696	1.535325167
2697	1.53524939
2698	1.535173232
2699	1.535106582
2700	1.535033813
2701	1.534953036
2702	1.534899923
2703	1.534836067
2704	1.53476198
2705	1.534692081
2706	1.534634151
2707	1.534566074
2708	1.53451429
2709	1.534422622
2710	1.534348949
2711	1.534282405
2712	1.534211034
2713	1.534151979
2714	1.534095578
2715	1.534023045
2716	1.533955085
2717	1.533867361
2718	1.533780758
2719	1.533702834
2720	1.533627875
2721	1.53356023
2722	1.53347789
2723	1.533372539
2724	1.533272468
2725	1.53319609
2726	1.53312687
2727	1.533067247
2728	1.533016657
