iter	MultiClass
6326	1.119086811
6327	1.11904245
6328	1.118990421
6329	1.118950906
6330	1.118896211
6331	1.118832399
6332	1.11878311
6333	1.118733669
6334	1.118660854
6335	1.118614715
6336	1.118571254
6337	1.118503425
6338	1.11845939
6339	1.118411196
6340	1.118364758
6341	1.118328967
6342	1.118277485
6343	1.11822929
6344	1.118186394
6345	1.118140977
6346	1.118097554
6347	1.118048404
6348	1.11797613
6349	1.117921628
6350	1.117873522
6351	1.117804279
6352	1.117735522
6353	1.117685021
6354	1.11765461
6355	1.117599035
6356	1.117551671
6357	1.117518686
6358	1.117445395
6359	1.117385359
6360	1.117347899
6361	1.117275987
6362	1.11720355
6363	1.117169306
6364	1.117117192
6365	1.117069326
6366	1.117028827
6367	1.11697652
6368	1.116922622
6369	1.116886831
6370	1.116829571
6371	1.116765309
6372	1.116709115
6373	1.116669113
6374	1.116619564
6375	1.116567294
6376	1.116515862
6377	1.116484147
6378	1.116429969
6379	1.116370953
6380	1.116319376
6381	1.116276414
6382	1.11621508
6383	1.116180027
6384	1.116123863
6385	1.116077811
6386	1.116008888
6387	1.115958742
6388	1.115887363
6389	1.115835902
6390	1.115794627
6391	1.115753529
6392	1.115707113
6393	1.115661381
6394	1.115597877
6395	1.115544368
6396	1.115496543
6397	1.115435461
6398	1.11535975
6399	1.115280917
6400	1.115240984
6401	1.115163878
6402	1.115122559
6403	1.11506664
6404	1.115032649
6405	1.11497587
6406	1.114909609
6407	1.114862132
6408	1.11482706
6409	1.114773249
6410	1.114712745
6411	1.114658101
6412	1.114596654
6413	1.114538504
6414	1.114487983
6415	1.11445221
6416	1.114405667
6417	1.114381453
6418	1.114326699
6419	1.11427942
6420	1.114225281
6421	1.114169219
6422	1.114111954
6423	1.11407509
6424	1.11401941
6425	1.113978005
6426	1.113932388
6427	1.113877246
6428	1.113820992
6429	1.113766206
6430	1.113710639
6431	1.113665328
6432	1.113611344
6433	1.113582172
6434	1.113540759
6435	1.113499081
6436	1.113452519
6437	1.113388493
6438	1.113340342
6439	1.113293488
6440	1.113260111
6441	1.113232282
6442	1.113173052
6443	1.113116612
6444	1.113072476
6445	1.113028277
6446	1.11297427
6447	1.112934837
6448	1.112889479
6449	1.11282257
6450	1.112755229
6451	1.112706634
6452	1.11265883
6453	1.112622853
6454	1.112567299
6455	1.112524161
6456	1.112479384
6457	1.112436547
6458	1.112388409
6459	1.112335159
6460	1.112270032
6461	1.112213596
6462	1.112177631
6463	1.112097985
6464	1.11205986
6465	1.112016347
6466	1.111977001
6467	1.111933995
6468	1.111873084
6469	1.111829653
6470	1.111778803
6471	1.11173228
6472	1.111686924
6473	1.111634279
6474	1.111575555
6475	1.111528419
6476	1.111466764
6477	1.111435088
6478	1.111391359
6479	1.111356991
6480	1.111310872
6481	1.111253643
6482	1.111211707
6483	1.111153885
6484	1.111121039
6485	1.11107601
6486	1.111029641
6487	1.11098103
6488	1.110922797
6489	1.11088163
6490	1.110835595
6491	1.110808069
6492	1.110781933
6493	1.110740125
6494	1.110689342
6495	1.110644816
6496	1.110597365
6497	1.110559039
6498	1.110505718
6499	1.110473809
6500	1.110418371
6501	1.110368975
6502	1.110322406
6503	1.110277431
6504	1.110225796
6505	1.110173677
6506	1.110118855
6507	1.110037418
6508	1.109994743
6509	1.109960068
6510	1.109921673
6511	1.109840452
6512	1.109785119
6513	1.109744686
6514	1.109708238
6515	1.109670926
6516	1.109612197
6517	1.109565361
6518	1.109513136
6519	1.109466738
6520	1.109430053
6521	1.109385194
6522	1.109329564
6523	1.109285689
6524	1.109241974
6525	1.109188907
6526	1.10913146
6527	1.109082667
6528	1.109041061
6529	1.108988369
6530	1.108951474
6531	1.1088926
6532	1.108851511
6533	1.108802697
6534	1.108746365
6535	1.108703797
6536	1.108684602
6537	1.108641341
6538	1.108575994
6539	1.108534014
6540	1.108491137
6541	1.108452717
6542	1.108419495
6543	1.108372548
6544	1.108331289
6545	1.108291623
6546	1.108229743
6547	1.108183194
6548	1.108148428
6549	1.108100656
6550	1.108059188
6551	1.10801345
6552	1.107978412
6553	1.107943871
6554	1.107877207
6555	1.107814818
6556	1.107756497
6557	1.107723133
6558	1.10767194
6559	1.107636792
6560	1.107596669
6561	1.107542904
6562	1.107492557
6563	1.107443802
6564	1.107393073
6565	1.107339288
6566	1.107302249
6567	1.107245477
6568	1.107204645
6569	1.107168648
6570	1.107139555
6571	1.107083152
6572	1.107022596
6573	1.106999466
6574	1.10694605
6575	1.106903168
6576	1.106861146
6577	1.106801719
6578	1.10675848
6579	1.106696646
6580	1.10665715
6581	1.10661514
6582	1.106579628
6583	1.106532878
6584	1.106488807
6585	1.106444875
6586	1.106399226
6587	1.106324024
6588	1.106275123
6589	1.106229966
6590	1.106199984
6591	1.10615957
6592	1.106119516
6593	1.106052405
6594	1.10600839
6595	1.105949925
6596	1.105901743
6597	1.105851854
6598	1.105791192
6599	1.105742865
6600	1.105703293
6601	1.105663734
6602	1.105608504
6603	1.10555281
6604	1.105487387
6605	1.105429208
6606	1.105365446
6607	1.105306095
6608	1.105258722
6609	1.105213112
6610	1.10514441
6611	1.105095824
6612	1.105050624
6613	1.105009177
6614	1.104951527
6615	1.104923389
6616	1.104860265
6617	1.104827128
6618	1.104779549
6619	1.104726007
6620	1.104698648
6621	1.104637845
6622	1.104596469
6623	1.10456417
6624	1.104513342
6625	1.10448072
6626	1.104433108
6627	1.104392632
6628	1.104322961
6629	1.104284331
6630	1.104236624
6631	1.104191218
6632	1.104142793
6633	1.104088089
6634	1.10405118
6635	1.103985853
6636	1.103946392
6637	1.103881398
6638	1.103827062
6639	1.10377356
6640	1.103726076
6641	1.103689166
6642	1.103638591
6643	1.103599902
6644	1.10354065
6645	1.103501946
6646	1.103459099
6647	1.103428305
6648	1.103371937
6649	1.103334229
6650	1.103292159
6651	1.103245703
6652	1.103204063
6653	1.103156428
6654	1.10312105
6655	1.103064362
6656	1.103011915
6657	1.102974269
6658	1.102923931
6659	1.10288014
6660	1.102835143
6661	1.102777991
6662	1.102709798
6663	1.102672341
6664	1.102630817
6665	1.102588057
6666	1.102531107
6667	1.102475469
6668	1.102424555
6669	1.102375763
6670	1.102323502
6671	1.102287437
6672	1.102247429
6673	1.1021879
6674	1.102139622
6675	1.102095378
6676	1.102044325
6677	1.102006965
6678	1.101968271
6679	1.101904676
6680	1.10186462
6681	1.101794444
6682	1.101752287
6683	1.101713903
6684	1.101674745
6685	1.101640993
6686	1.101589333
6687	1.10153895
6688	1.101505134
6689	1.101452163
6690	1.101404809
6691	1.10134947
6692	1.101311524
6693	1.10127079
6694	1.101232197
6695	1.101185388
6696	1.101154256
6697	1.101108271
6698	1.101075883
6699	1.10102316
6700	1.10099102
6701	1.100948843
6702	1.100910112
6703	1.10086454
6704	1.100826744
6705	1.100773262
6706	1.100725897
6707	1.100679748
6708	1.100649346
6709	1.100612821
6710	1.1005515
6711	1.100530186
6712	1.10049006
6713	1.100454242
6714	1.100397238
6715	1.100354837
6716	1.100316768
6717	1.100279663
6718	1.100222275
6719	1.100191964
6720	1.100135872
6721	1.100086563
6722	1.100034914
6723	1.100003035
6724	1.099955048
6725	1.0999218
6726	1.099884794
6727	1.099848565
6728	1.099797622
6729	1.099749271
6730	1.099696343
6731	1.09965474
6732	1.099621539
6733	1.099586909
6734	1.099538363
6735	1.099494735
6736	1.099450804
6737	1.099398281
6738	1.099363668
6739	1.099309055
6740	1.099267102
6741	1.099227594
6742	1.099182637
6743	1.099135785
6744	1.099088213
6745	1.099048702
6746	1.099012977
6747	1.09898515
6748	1.098950184
6749	1.098911629
6750	1.098881584
6751	1.098841568
6752	1.098789872
6753	1.098744151
6754	1.09870274
6755	1.098646549
6756	1.098612374
6757	1.098570176
6758	1.09852977
6759	1.098485497
6760	1.098453902
6761	1.098398315
6762	1.098352596
6763	1.098299928
6764	1.098244103
6765	1.098192637
6766	1.098157886
6767	1.098127599
6768	1.098085417
6769	1.098047244
6770	1.097985706
6771	1.0979328
6772	1.097886464
6773	1.097859444
6774	1.097816503
6775	1.097757582
6776	1.097717461
6777	1.097670779
6778	1.097624188
6779	1.097579349
6780	1.097516366
6781	1.097461367
6782	1.097431384
6783	1.097402734
6784	1.097353916
6785	1.097315997
6786	1.0972667
6787	1.097220703
6788	1.097155627
6789	1.097100487
6790	1.097076325
6791	1.097023534
6792	1.096961181
6793	1.096920643
6794	1.096878026
6795	1.096843016
6796	1.096779098
6797	1.096746636
6798	1.096694747
6799	1.096628747
6800	1.09657939
6801	1.096540785
6802	1.096499072
6803	1.096453871
6804	1.096403945
6805	1.096358408
6806	1.096314252
6807	1.09625267
6808	1.096194927
6809	1.096142091
6810	1.096092111
6811	1.096040418
6812	1.096001943
6813	1.095951469
6814	1.09589112
6815	1.095831834
6816	1.095779719
6817	1.095735184
6818	1.095683971
6819	1.095636982
6820	1.095591391
6821	1.095549067
6822	1.095517515
6823	1.095467503
6824	1.095429563
6825	1.095378288
6826	1.09533219
6827	1.095308668
6828	1.095271615
6829	1.09521681
6830	1.09515792
6831	1.095114355
6832	1.095070169
6833	1.09502373
6834	1.094960076
6835	1.094889748
6836	1.09482497
6837	1.094782685
6838	1.094733409
6839	1.094686525
6840	1.094647198
6841	1.094595299
6842	1.094543436
6843	1.094503101
6844	1.094450135
6845	1.094412628
6846	1.094348265
6847	1.094295729
6848	1.094263987
6849	1.094211802
6850	1.094168724
6851	1.094136546
6852	1.094095305
6853	1.094050811
6854	1.093993137
6855	1.093928387
6856	1.093875968
6857	1.093832355
6858	1.09379344
6859	1.093740162
6860	1.093705926
6861	1.093659504
6862	1.093607497
6863	1.093577886
6864	1.093534234
6865	1.093480973
6866	1.093446618
6867	1.093412881
6868	1.09335354
6869	1.093305978
6870	1.093251496
6871	1.093234329
6872	1.093184414
6873	1.093147064
6874	1.093106461
6875	1.093033877
6876	1.09297816
6877	1.092916137
6878	1.092871138
6879	1.092827888
6880	1.09277627
6881	1.09271535
6882	1.092659894
6883	1.092598465
6884	1.09256268
6885	1.092529617
6886	1.09247351
6887	1.092424972
6888	1.092367268
6889	1.092310733
6890	1.092273716
6891	1.092233776
6892	1.092183366
6893	1.092151266
6894	1.092108075
6895	1.092062541
6896	1.09201153
6897	1.091972441
6898	1.091915495
6899	1.091874206
6900	1.091829576
6901	1.091785351
6902	1.091758098
6903	1.091722518
6904	1.091689104
6905	1.091638809
6906	1.091585969
6907	1.091537837
6908	1.091499863
6909	1.091447209
6910	1.09139679
6911	1.091347315
6912	1.091312176
6913	1.091266104
6914	1.091230354
6915	1.091168931
6916	1.091124575
6917	1.091096257
6918	1.09102996
6919	1.090992132
6920	1.090953212
6921	1.09090994
6922	1.090867415
6923	1.090810686
6924	1.09075651
6925	1.090698846
6926	1.090666971
6927	1.090612885
6928	1.090563178
6929	1.090514146
6930	1.0904808
6931	1.090441141
6932	1.090404025
6933	1.090358655
6934	1.090325638
6935	1.090283462
6936	1.090250413
6937	1.090220299
6938	1.090169464
6939	1.090097803
6940	1.090048201
6941	1.089995036
6942	1.089961473
6943	1.089921798
6944	1.089863851
6945	1.089830437
6946	1.089800996
6947	1.089754534
6948	1.089713213
6949	1.089636834
6950	1.089581144
6951	1.089532724
6952	1.089475618
6953	1.089420564
6954	1.089365784
6955	1.089329496
6956	1.089291103
6957	1.089248677
6958	1.089200021
6959	1.089144245
6960	1.089105892
6961	1.089042502
6962	1.088998241
6963	1.088962367
6964	1.088913032
6965	1.088863365
6966	1.088818742
6967	1.088776635
6968	1.088714817
6969	1.088667932
6970	1.088621676
6971	1.088579908
6972	1.088532728
6973	1.088487711
6974	1.088436599
6975	1.088400251
6976	1.088353242
6977	1.088314516
6978	1.088276445
6979	1.088222687
6980	1.088187323
6981	1.088137429
6982	1.088090642
6983	1.088048909
6984	1.088005157
6985	1.087976347
6986	1.087916084
6987	1.087882817
6988	1.0878346
6989	1.087791449
6990	1.087737778
6991	1.087703979
6992	1.087667487
6993	1.087633492
6994	1.087580301
6995	1.087527784
6996	1.087481361
6997	1.087449957
6998	1.087414779
6999	1.087372346
7000	1.087343853
7001	1.08729972
7002	1.087256717
7003	1.087212108
7004	1.087144875
7005	1.087085344
7006	1.087028342
7007	1.086988322
7008	1.086940213
7009	1.086882855
7010	1.086834862
7011	1.086778144
7012	1.086729541
7013	1.086685145
7014	1.086649326
7015	1.086625106
7016	1.086586984
7017	1.086544378
7018	1.086498982
7019	1.086440834
7020	1.086392923
7021	1.086332632
7022	1.086300956
7023	1.086266072
7024	1.086218533
7025	1.086177566
7026	1.086124899
7027	1.086091206
7028	1.086046682
7029	1.085993359
7030	1.085938179
7031	1.085885377
7032	1.085842115
7033	1.085794124
7034	1.085744161
7035	1.085696135
7036	1.085641199
7037	1.08560822
7038	1.085561505
7039	1.085528652
7040	1.085493169
7041	1.085444478
7042	1.085410509
7043	1.085361847
7044	1.085321277
7045	1.085278309
7046	1.08523109
7047	1.085190728
7048	1.08515707
7049	1.085118538
7050	1.085077759
7051	1.085041863
7052	1.08500667
7053	1.08496314
7054	1.084912138
7055	1.084846466
7056	1.084797021
7057	1.084761009
7058	1.084715113
7059	1.084673127
7060	1.084625921
7061	1.08457537
7062	1.084528067
7063	1.084490315
7064	1.084445216
7065	1.084404839
7066	1.084356398
7067	1.084270166
7068	1.084214142
7069	1.084178857
7070	1.084127383
7071	1.084076835
7072	1.084037356
7073	1.083989808
7074	1.083941527
7075	1.083911271
7076	1.083882772
7077	1.083833948
7078	1.08377971
7079	1.083742091
7080	1.083701352
7081	1.083641693
7082	1.08359564
7083	1.083559133
7084	1.083526196
7085	1.083474036
7086	1.083438697
7087	1.083387462
7088	1.083334292
7089	1.083274058
7090	1.083233066
7091	1.083194778
7092	1.083156868
7093	1.083103855
7094	1.083058195
7095	1.08301648
7096	1.082959559
7097	1.082919508
7098	1.08287468
7099	1.082842856
7100	1.082809447
7101	1.082759674
7102	1.082698845
7103	1.082644871
7104	1.082609087
7105	1.082554526
7106	1.082506693
7107	1.082451766
7108	1.082400198
7109	1.082364829
7110	1.082308548
7111	1.08226168
7112	1.082195136
7113	1.082155892
7114	1.082096277
7115	1.08205321
7116	1.082008527
7117	1.081967676
7118	1.081933439
7119	1.081903917
7120	1.081859229
7121	1.081813381
7122	1.081777225
7123	1.081721587
7124	1.081681375
7125	1.08163022
7126	1.081563789
7127	1.081535473
7128	1.081482666
7129	1.081439843
7130	1.08140166
7131	1.081358094
7132	1.081325753
7133	1.081298111
7134	1.081257583
7135	1.081209197
7136	1.081162548
7137	1.081111076
7138	1.081065807
7139	1.081018364
7140	1.080968403
7141	1.080941204
7142	1.080915003
7143	1.080862516
7144	1.080839343
7145	1.080784465
7146	1.080725775
7147	1.080696508
7148	1.080666887
7149	1.080618866
7150	1.080570306
7151	1.080518178
7152	1.080481173
7153	1.080425865
7154	1.080380665
7155	1.080356053
7156	1.080319272
7157	1.08027818
7158	1.080218633
7159	1.080149525
7160	1.080101364
7161	1.080071219
7162	1.080042746
7163	1.08000401
7164	1.079962051
7165	1.079914124
7166	1.079851256
7167	1.079800961
7168	1.079763388
7169	1.079714275
7170	1.079682046
7171	1.079611006
7172	1.079567597
7173	1.079510917
7174	1.079469463
7175	1.079421123
7176	1.079362321
7177	1.079317698
7178	1.079271657
7179	1.079209885
7180	1.079166441
7181	1.07911932
7182	1.079079486
7183	1.079032015
7184	1.078999868
7185	1.078961954
7186	1.078906206
7187	1.07885656
7188	1.07882416
7189	1.078800697
7190	1.078750767
7191	1.07871592
7192	1.078660886
7193	1.078618941
7194	1.07857769
7195	1.078540729
7196	1.078491748
7197	1.078434226
7198	1.078384929
7199	1.078331214
7200	1.07827929
7201	1.078218466
7202	1.078145693
7203	1.078090767
7204	1.078057046
7205	1.078009949
7206	1.077957141
7207	1.077923611
7208	1.077879205
7209	1.077843283
7210	1.077811256
7211	1.077783927
7212	1.077728333
7213	1.077671917
7214	1.077616392
7215	1.077571784
7216	1.077521768
7217	1.077460345
7218	1.077410873
7219	1.077373504
7220	1.077328531
7221	1.077296816
7222	1.077259211
7223	1.077214897
7224	1.07718221
7225	1.077143967
7226	1.077093921
7227	1.07705453
7228	1.077014242
7229	1.076962352
7230	1.076921473
7231	1.07687635
7232	1.076834813
7233	1.076785832
7234	1.076756629
7235	1.076719244
7236	1.07668354
7237	1.076633138
7238	1.076584184
7239	1.076543817
7240	1.07650376
7241	1.076461146
7242	1.076416962
7243	1.076385984
7244	1.076354039
7245	1.076306159
7246	1.076251969
7247	1.076200363
7248	1.076168308
7249	1.076122495
7250	1.076078732
7251	1.07603104
7252	1.075978696
7253	1.075951971
7254	1.075916683
7255	1.075857369
7256	1.075815816
7257	1.075763505
7258	1.075740007
7259	1.075684404
7260	1.075632634
7261	1.075596374
7262	1.075540748
7263	1.075467621
7264	1.075419927
7265	1.075378564
7266	1.075319515
7267	1.075281066
7268	1.075235098
7269	1.075204873
7270	1.075164859
7271	1.075111051
7272	1.075076513
7273	1.075025196
7274	1.074983879
7275	1.074946596
7276	1.074898446
7277	1.074850833
7278	1.074807384
7279	1.074773069
7280	1.074720989
7281	1.074694377
7282	1.074656418
7283	1.074613424
7284	1.074559585
7285	1.074494267
7286	1.074463526
7287	1.074403
7288	1.074365416
7289	1.074333834
7290	1.074300542
7291	1.07425662
7292	1.074208291
7293	1.074162178
7294	1.074120864
7295	1.074078516
7296	1.074020825
7297	1.073963301
7298	1.07391927
7299	1.073874673
7300	1.073846348
7301	1.0738088
7302	1.073756998
7303	1.07370049
7304	1.073655916
7305	1.073621361
7306	1.073575023
7307	1.073509806
7308	1.073471908
7309	1.073442581
7310	1.073395237
7311	1.073348624
7312	1.073282565
7313	1.073224072
7314	1.073185917
7315	1.073140504
7316	1.073088779
7317	1.073037525
7318	1.072997771
7319	1.072961552
7320	1.072926858
7321	1.072883926
7322	1.072845087
7323	1.072807605
7324	1.072776194
7325	1.072757404
7326	1.072713975
7327	1.072690537
7328	1.072638821
7329	1.072590776
7330	1.072548187
7331	1.072505251
7332	1.072448233
7333	1.072403546
7334	1.072372983
7335	1.072330882
7336	1.072266065
7337	1.07222816
7338	1.072195359
7339	1.072148606
7340	1.07210012
7341	1.072066107
7342	1.072036888
7343	1.071988485
7344	1.071952819
7345	1.071907252
7346	1.071876495
7347	1.071837266
7348	1.071791645
7349	1.071731804
7350	1.071708666
7351	1.071653383
7352	1.071595928
7353	1.071549547
7354	1.071505001
7355	1.071458681
7356	1.071423773
7357	1.071382219
7358	1.071343339
7359	1.071313269
7360	1.071258262
7361	1.07120908
7362	1.071171887
7363	1.07114044
7364	1.071117369
7365	1.071063962
7366	1.071020225
7367	1.070973455
7368	1.070926398
7369	1.070884656
7370	1.07083954
7371	1.070793925
7372	1.070756669
7373	1.070713529
7374	1.070680396
7375	1.070637677
7376	1.070584986
7377	1.070537847
7378	1.070491605
7379	1.070445006
7380	1.070382241
7381	1.070340289
7382	1.070296419
7383	1.07024115
7384	1.070198637
7385	1.07012653
7386	1.070095691
7387	1.070050391
7388	1.070005464
7389	1.069956957
7390	1.069922755
7391	1.069891173
7392	1.069841112
7393	1.069803432
7394	1.069773732
7395	1.069719771
7396	1.069675098
7397	1.069626726
7398	1.069591859
7399	1.069562633
7400	1.069505968
7401	1.069468833
7402	1.069435748
7403	1.069404773
7404	1.069361977
7405	1.069313918
7406	1.069285706
7407	1.069233742
7408	1.069199316
7409	1.069151927
7410	1.06910171
7411	1.069044109
7412	1.069004445
7413	1.068960658
7414	1.068920789
7415	1.068880119
7416	1.068833427
7417	1.068785396
7418	1.06875399
7419	1.06871138
7420	1.068667731
7421	1.06861613
7422	1.068582891
7423	1.068536583
7424	1.068497322
7425	1.068450953
7426	1.068416513
7427	1.068388698
7428	1.068355823
7429	1.068315808
7430	1.06827819
7431	1.068258113
7432	1.068222383
7433	1.068174812
7434	1.068152482
7435	1.068110982
7436	1.068074845
7437	1.06803379
7438	1.068010141
7439	1.067964127
7440	1.067916371
7441	1.067865804
7442	1.067839315
7443	1.067781005
7444	1.067752089
7445	1.067711607
7446	1.067665608
7447	1.067617964
7448	1.067559724
7449	1.067515018
7450	1.067481388
7451	1.06743797
7452	1.067377708
7453	1.067318341
7454	1.067254378
7455	1.067190925
7456	1.067132237
7457	1.067104929
7458	1.067050952
7459	1.066995319
7460	1.066961279
7461	1.066922283
7462	1.066898882
7463	1.066869098
7464	1.066824739
7465	1.066769963
7466	1.066733994
7467	1.066685012
7468	1.066652311
7469	1.06660495
7470	1.066573733
7471	1.066529308
7472	1.066489318
7473	1.066466874
7474	1.066417033
7475	1.066370123
7476	1.066328997
7477	1.066275267
7478	1.066246269
7479	1.066191877
7480	1.066157677
7481	1.06612048
7482	1.066084135
7483	1.066034781
7484	1.065989997
7485	1.065931049
7486	1.065887233
7487	1.065840155
7488	1.065794864
7489	1.065743456
7490	1.065704226
7491	1.065663018
7492	1.065625072
7493	1.065573085
7494	1.065530144
7495	1.065495255
7496	1.065442353
7497	1.065416939
7498	1.065367055
7499	1.065323757
7500	1.065278918
7501	1.065228446
7502	1.065184844
7503	1.065154048
7504	1.065127189
7505	1.065087982
7506	1.065049474
7507	1.065020865
7508	1.06496237
7509	1.064904738
7510	1.064862509
7511	1.064819725
7512	1.06478864
7513	1.064750091
7514	1.064724318
7515	1.064694542
7516	1.064625924
7517	1.064594102
7518	1.064548734
7519	1.064506165
7520	1.06445413
7521	1.064409848
7522	1.06437004
7523	1.064320205
7524	1.064281086
7525	1.064236412
7526	1.064189293
7527	1.064167219
7528	1.064139165
7529	1.06409036
7530	1.064039936
7531	1.063986583
7532	1.063943208
7533	1.063889127
7534	1.063859139
7535	1.063834632
7536	1.063784203
7537	1.06372811
7538	1.063691323
7539	1.063651352
7540	1.06360131
7541	1.063561157
7542	1.063520709
7543	1.063471442
7544	1.063395682
7545	1.063345937
7546	1.063300092
7547	1.063263562
7548	1.063211633
7549	1.063173476
7550	1.063137844
7551	1.063106502
7552	1.063060994
7553	1.063029214
7554	1.062982758
7555	1.062926136
7556	1.062875519
7557	1.06283742
7558	1.06280127
7559	1.062737848
7560	1.062687975
7561	1.062651947
7562	1.0626211
7563	1.062588166
7564	1.062567465
7565	1.062531437
7566	1.062480258
7567	1.062436819
7568	1.062407639
7569	1.062370652
7570	1.062322774
7571	1.062280656
7572	1.062225913
7573	1.062175989
7574	1.062153825
7575	1.062106758
7576	1.062054529
7577	1.061992047
7578	1.061950979
7579	1.061913536
7580	1.061881267
7581	1.06183438
7582	1.06180001
7583	1.061750316
7584	1.061704373
7585	1.0616737
7586	1.061629578
7587	1.061581096
7588	1.061553345
7589	1.061509602
7590	1.061463245
7591	1.061420992
7592	1.061373936
7593	1.061342438
7594	1.061293052
7595	1.06126111
7596	1.061213976
7597	1.061169571
7598	1.061124578
7599	1.0610937
7600	1.061041715
7601	1.06099783
7602	1.060949169
7603	1.060911536
7604	1.060871775
7605	1.060839212
7606	1.060798227
7607	1.060757389
7608	1.060719573
7609	1.060675657
7610	1.060628743
7611	1.060580853
7612	1.060532563
7613	1.060498262
7614	1.060469645
7615	1.060423346
7616	1.06037989
7617	1.060335011
7618	1.060307075
7619	1.060251597
7620	1.060202459
7621	1.060160331
7622	1.060124731
7623	1.060074767
7624	1.060029644
7625	1.059988471
7626	1.059947567
7627	1.059914122
7628	1.059851972
7629	1.059811567
7630	1.05976965
7631	1.059733
7632	1.059687859
7633	1.059642879
7634	1.059595845
7635	1.059544543
7636	1.059504182
7637	1.059458959
7638	1.059425541
7639	1.059385633
7640	1.059348006
7641	1.05930425
7642	1.05926225
7643	1.059224979
7644	1.059187544
7645	1.059154408
7646	1.059120086
7647	1.059064698
7648	1.059007785
7649	1.058969594
7650	1.058926462
7651	1.058865575
7652	1.058821532
7653	1.058762848
7654	1.05872997
7655	1.058689864
7656	1.058666936
7657	1.058634703
7658	1.058579618
7659	1.0585314
7660	1.058483529
7661	1.05845074
7662	1.058407697
7663	1.058369379
7664	1.05830781
7665	1.058275546
7666	1.058236378
7667	1.058194613
7668	1.058172982
7669	1.058124343
7670	1.058078493
7671	1.058035783
7672	1.057993272
7673	1.057951503
7674	1.057905074
7675	1.05786619
7676	1.05782128
7677	1.057782534
7678	1.057742523
7679	1.05770035
7680	1.057659576
7681	1.057618528
7682	1.057583786
7683	1.057546735
7684	1.057509793
7685	1.057472782
7686	1.05741827
7687	1.057379766
7688	1.057333045
7689	1.057296993
7690	1.057252907
7691	1.057204833
7692	1.057141698
7693	1.057092016
7694	1.05705903
7695	1.057017551
7696	1.056985259
7697	1.056937021
7698	1.056882915
7699	1.056838992
7700	1.056788856
7701	1.056752789
7702	1.056705689
7703	1.056654561
7704	1.056617167
7705	1.056571642
7706	1.056531224
7707	1.056479552
7708	1.056429465
7709	1.056377424
7710	1.05634268
7711	1.056295763
7712	1.056259581
7713	1.056227201
7714	1.056185216
7715	1.056140479
7716	1.056116786
7717	1.056086108
7718	1.056057672
7719	1.056020473
7720	1.055995351
7721	1.055951786
7722	1.055903796
7723	1.055859879
7724	1.055803474
7725	1.055761476
7726	1.055699692
7727	1.055676012
7728	1.055646882
7729	1.055620617
7730	1.055582369
7731	1.055537911
7732	1.055486383
7733	1.055446015
7734	1.05539636
7735	1.055361923
7736	1.055311644
7737	1.055268459
7738	1.055231988
7739	1.055199928
7740	1.055161209
7741	1.05512921
7742	1.055097271
7743	1.0550585
7744	1.055022445
7745	1.054981526
7746	1.054931421
7747	1.054879652
7748	1.054837819
7749	1.054795467
7750	1.054739309
7751	1.05470402
7752	1.054672826
7753	1.054627964
7754	1.054595067
7755	1.054554415
7756	1.054524636
7757	1.054462944
7758	1.054434898
7759	1.054392173
7760	1.054344455
7761	1.054273905
7762	1.054243156
7763	1.054193151
7764	1.05415331
7765	1.054110348
7766	1.054078172
7767	1.054031778
7768	1.053988813
7769	1.053963223
7770	1.053930024
7771	1.053870668
7772	1.053837115
7773	1.053802815
7774	1.053756233
7775	1.053720916
7776	1.053681478
7777	1.053629692
7778	1.053588722
7779	1.053548914
7780	1.053507478
7781	1.053457506
7782	1.053427389
7783	1.05338926
7784	1.053338705
7785	1.053286514
7786	1.053244991
7787	1.053197643
7788	1.053143684
7789	1.053105866
7790	1.053070134
7791	1.053026238
7792	1.053001732
7793	1.052967381
7794	1.052936011
7795	1.052884853
7796	1.052848774
7797	1.052816625
7798	1.052773782
7799	1.052743521
7800	1.052714367
7801	1.052674583
7802	1.052620478
7803	1.052578533
7804	1.052519176
7805	1.05247238
7806	1.052439643
7807	1.052402814
7808	1.052366635
7809	1.05231911
7810	1.052279222
7811	1.052243579
7812	1.052192706
7813	1.052133442
7814	1.052086852
7815	1.052055651
7816	1.05203068
7817	1.051962497
7818	1.051921892
7819	1.051872302
7820	1.051821408
7821	1.051788611
7822	1.051743508
7823	1.05170942
7824	1.051658683
7825	1.051624558
7826	1.051590304
7827	1.051547568
7828	1.051523146
7829	1.051479666
7830	1.051421898
7831	1.051376585
7832	1.051343108
7833	1.051286411
7834	1.051242696
7835	1.051207885
7836	1.051163903
7837	1.051117646
7838	1.051083277
7839	1.05104352
7840	1.051009853
7841	1.050964009
7842	1.050925699
7843	1.050880124
7844	1.050842342
7845	1.050804916
7846	1.050756977
7847	1.050720674
7848	1.050679503
7849	1.050635796
7850	1.050593167
7851	1.050558366
7852	1.050515056
7853	1.050480635
7854	1.050454444
7855	1.050393057
7856	1.050367203
7857	1.050327487
7858	1.050271047
7859	1.050219525
7860	1.05017515
7861	1.050141871
7862	1.050098899
7863	1.050060941
7864	1.050008815
7865	1.049965275
7866	1.049922916
7867	1.049874937
7868	1.049822295
7869	1.049776033
7870	1.049739197
7871	1.049709082
7872	1.049660491
7873	1.04962401
7874	1.049587998
7875	1.049549454
7876	1.049490248
7877	1.049450841
7878	1.049403422
7879	1.049371629
