iter	MultiClass
1664	1.509170406
1665	1.50903374
1666	1.508896374
1667	1.508751125
1668	1.508587321
1669	1.50840456
1670	1.508262642
1671	1.508150479
1672	1.50798098
1673	1.507809186
1674	1.507676248
1675	1.507524404
1676	1.507349387
1677	1.507219049
1678	1.507126001
1679	1.507001613
1680	1.506883267
1681	1.506751851
1682	1.506622847
1683	1.506534275
1684	1.50638238
1685	1.506215581
1686	1.506021446
1687	1.505894731
1688	1.505764158
1689	1.50564261
1690	1.505511233
1691	1.505393102
1692	1.505266864
1693	1.505116229
1694	1.50496046
1695	1.504816715
1696	1.504641236
1697	1.504522446
1698	1.504364447
1699	1.504203372
1700	1.504065705
1701	1.503957517
1702	1.503770622
1703	1.503592474
1704	1.50346124
1705	1.503301278
1706	1.503172128
1707	1.502987882
1708	1.502806744
1709	1.502688059
1710	1.502557205
1711	1.502445426
1712	1.502314207
1713	1.502152441
1714	1.50201272
1715	1.50189745
1716	1.501760003
1717	1.501601838
1718	1.501454604
1719	1.501335206
1720	1.501154945
1721	1.50102792
1722	1.500872764
1723	1.500709404
1724	1.500594568
1725	1.500397644
1726	1.500269343
1727	1.50015103
1728	1.500030284
1729	1.499882667
1730	1.499748878
1731	1.499567708
1732	1.499407143
1733	1.499289775
1734	1.499165717
1735	1.499034109
1736	1.498824398
1737	1.498650287
1738	1.498564054
1739	1.498394145
1740	1.498271792
1741	1.498084736
1742	1.497961759
1743	1.497849728
1744	1.497725142
1745	1.497577189
1746	1.49748737
1747	1.497303722
1748	1.497204041
1749	1.497089731
1750	1.496968399
1751	1.496741041
1752	1.496599796
1753	1.49648446
1754	1.496362573
1755	1.496230006
1756	1.496111273
1757	1.496002171
1758	1.495793478
1759	1.495653432
1760	1.495569544
1761	1.495471253
1762	1.495328185
1763	1.495191852
1764	1.495052908
1765	1.494940952
1766	1.494750598
1767	1.494638406
1768	1.494447515
1769	1.49434872
1770	1.494213015
1771	1.494074583
1772	1.493960655
1773	1.493817941
1774	1.493678465
1775	1.49355497
1776	1.493386931
1777	1.493240387
1778	1.49313225
1779	1.492978345
1780	1.492852194
1781	1.492745478
1782	1.492589493
1783	1.492446911
1784	1.492316855
1785	1.492179747
1786	1.492064214
1787	1.491981519
1788	1.491856473
1789	1.491747665
1790	1.491583919
1791	1.491442117
1792	1.491335015
1793	1.491190878
1794	1.491057749
1795	1.490954914
1796	1.490815471
1797	1.490705713
1798	1.490597728
1799	1.490459556
1800	1.490314217
1801	1.490197136
1802	1.490063431
1803	1.48994171
1804	1.489759539
1805	1.489656037
1806	1.48948574
1807	1.489366238
1808	1.489250095
1809	1.489132027
1810	1.489034398
1811	1.488922756
1812	1.488792674
1813	1.488706894
1814	1.488566982
1815	1.488449619
1816	1.488323939
1817	1.488174712
1818	1.48805697
1819	1.48792624
1820	1.487806974
1821	1.487667145
1822	1.487524498
1823	1.487402561
1824	1.487314847
1825	1.487172145
1826	1.487055379
1827	1.486899084
1828	1.48678701
1829	1.486642136
1830	1.48651664
1831	1.486370375
1832	1.48626397
1833	1.48619158
1834	1.486081402
1835	1.485927856
1836	1.485796027
1837	1.485657161
1838	1.485500205
1839	1.485403352
1840	1.485286929
1841	1.485169164
1842	1.485022889
1843	1.484902475
1844	1.484760701
1845	1.484632178
1846	1.4845302
1847	1.484399771
1848	1.484275838
1849	1.484119054
1850	1.484033461
1851	1.483927134
1852	1.483812467
1853	1.483681911
1854	1.48355092
1855	1.483449455
1856	1.48336093
1857	1.483200955
1858	1.483089326
1859	1.482953124
1860	1.482810432
1861	1.482689268
1862	1.482525192
1863	1.482442669
1864	1.482307756
1865	1.482171882
1866	1.482024926
1867	1.481915512
1868	1.481795075
1869	1.481665226
1870	1.481562543
1871	1.481464978
1872	1.481307525
1873	1.481177531
1874	1.481017553
1875	1.48088237
1876	1.480773519
1877	1.480589243
1878	1.48037417
1879	1.480271512
1880	1.480132453
1881	1.480039779
1882	1.479902745
1883	1.479777356
1884	1.47962281
1885	1.479463435
1886	1.479341595
1887	1.479220264
1888	1.479086139
1889	1.4789797
1890	1.47884199
1891	1.478723063
1892	1.478582466
1893	1.478434764
1894	1.478325096
1895	1.478162662
1896	1.478037792
1897	1.477885931
1898	1.477814555
1899	1.477707142
1900	1.477575169
1901	1.477409846
1902	1.477293061
1903	1.477194518
1904	1.47704898
1905	1.476966588
1906	1.476778677
1907	1.47666493
1908	1.476528932
1909	1.476411212
1910	1.476243719
1911	1.4761186
1912	1.475963699
1913	1.475818722
1914	1.475695589
1915	1.475525488
1916	1.475347851
1917	1.475246517
1918	1.47512255
1919	1.475016642
1920	1.474878888
1921	1.474730055
1922	1.474614415
1923	1.474512438
1924	1.474395402
1925	1.474281558
1926	1.474147504
1927	1.47402683
1928	1.473938329
1929	1.473846119
1930	1.473672204
1931	1.47355301
1932	1.473438059
1933	1.473326747
1934	1.473178857
1935	1.473080136
1936	1.472962708
1937	1.472879181
1938	1.47270276
1939	1.472567431
1940	1.472409746
1941	1.472288968
1942	1.472186533
1943	1.472079127
1944	1.47195893
1945	1.471818836
1946	1.471693035
1947	1.471616829
1948	1.471509092
1949	1.471394687
1950	1.471264244
1951	1.4711241
1952	1.470980023
1953	1.470846722
1954	1.470738603
1955	1.470628993
1956	1.470536001
1957	1.470427458
1958	1.470319023
1959	1.470199265
1960	1.470051406
1961	1.469938638
1962	1.469822144
1963	1.46970713
1964	1.469562398
1965	1.469413469
1966	1.469263377
1967	1.469110777
1968	1.468968917
1969	1.468874337
1970	1.468712063
1971	1.468564952
1972	1.468455861
1973	1.468329051
1974	1.468217802
1975	1.468140297
1976	1.468037274
1977	1.467932906
1978	1.467773244
1979	1.467665085
1980	1.467525533
1981	1.467380254
1982	1.467243114
1983	1.467128262
1984	1.467021596
1985	1.466930856
1986	1.466832994
1987	1.466685468
1988	1.46653096
1989	1.466381991
1990	1.466289308
1991	1.466135739
1992	1.466016958
1993	1.465900055
1994	1.465766752
1995	1.465673951
1996	1.46553649
1997	1.465387931
1998	1.465252272
1999	1.465100015
2000	1.46496968
2001	1.464837789
2002	1.464720764
2003	1.464602778
2004	1.464467821
2005	1.464361846
2006	1.464251501
2007	1.464141732
2008	1.463995615
2009	1.463903268
2010	1.463799942
2011	1.46370199
2012	1.463525988
2013	1.463370649
2014	1.463272103
2015	1.463194382
2016	1.463025253
2017	1.462920523
2018	1.462805703
2019	1.462694523
2020	1.462583687
2021	1.462505282
2022	1.462383326
2023	1.462260497
2024	1.462168492
2025	1.462059459
2026	1.461939376
2027	1.461824061
2028	1.461703728
2029	1.461568177
2030	1.461457803
2031	1.461330605
2032	1.461254184
2033	1.461136596
2034	1.461025897
2035	1.460882987
2036	1.460755304
2037	1.460672058
2038	1.460532164
2039	1.460421092
2040	1.460310428
2041	1.460196646
2042	1.460068256
2043	1.459953729
2044	1.459812111
2045	1.4596818
2046	1.459583005
2047	1.459461255
2048	1.459351469
2049	1.459250973
2050	1.459149381
2051	1.459025261
2052	1.458848999
2053	1.458781693
2054	1.458680026
2055	1.458545011
2056	1.458442432
2057	1.458340217
2058	1.45822885
2059	1.45807354
2060	1.457922725
2061	1.457839809
2062	1.457726593
2063	1.457589079
2064	1.457521948
2065	1.457397026
2066	1.457275351
2067	1.457187398
2068	1.457067038
2069	1.456971458
2070	1.456851279
2071	1.456713205
2072	1.456586424
2073	1.456497067
2074	1.456372972
2075	1.456264427
2076	1.456173632
2077	1.456039404
2078	1.455882346
2079	1.455773812
2080	1.455651517
2081	1.455544679
2082	1.455441465
2083	1.455338451
2084	1.45515471
2085	1.455032317
2086	1.454893422
2087	1.454753732
2088	1.454608657
2089	1.454470142
2090	1.454343653
2091	1.454224412
2092	1.454128047
2093	1.454019343
2094	1.45391512
2095	1.453773288
2096	1.453696022
2097	1.453594082
2098	1.453451676
2099	1.453321353
2100	1.453129591
2101	1.453016468
2102	1.452942829
2103	1.452787957
2104	1.45262927
2105	1.452512065
2106	1.452392513
2107	1.452269153
2108	1.452187977
2109	1.452082877
2110	1.45196756
2111	1.451837086
2112	1.451706555
2113	1.451564887
2114	1.45142883
2115	1.451323144
2116	1.451180308
2117	1.451054048
2118	1.450957977
2119	1.45082507
2120	1.45067582
2121	1.450534645
2122	1.450375031
2123	1.450230802
2124	1.450101262
2125	1.449973782
2126	1.449877022
2127	1.449741643
2128	1.449604499
2129	1.449466328
2130	1.449329616
2131	1.449211149
2132	1.449105262
2133	1.448954053
2134	1.448796979
2135	1.448657982
2136	1.448500266
2137	1.448335571
2138	1.448229869
2139	1.448118309
2140	1.448003733
2141	1.447877283
2142	1.44772976
2143	1.447646097
2144	1.44753401
2145	1.447401238
2146	1.447305474
2147	1.44715304
2148	1.446992012
2149	1.446861856
2150	1.446698307
2151	1.44656748
2152	1.446478824
2153	1.446380224
2154	1.446274997
2155	1.446188653
2156	1.446037711
2157	1.445907376
2158	1.445807163
2159	1.445702061
2160	1.445582535
2161	1.445482948
2162	1.445365679
2163	1.445257207
2164	1.445105426
2165	1.444951829
2166	1.44484796
2167	1.444736675
2168	1.444603909
2169	1.444449931
2170	1.444354455
2171	1.444262087
2172	1.444122279
2173	1.44399148
2174	1.443890871
2175	1.443780533
2176	1.443658683
2177	1.44355318
2178	1.443439982
2179	1.443309413
2180	1.443226387
2181	1.443138656
2182	1.443034245
2183	1.442885706
2184	1.442773908
2185	1.442633476
2186	1.442471437
2187	1.442351843
2188	1.442244319
2189	1.442092001
2190	1.441993474
2191	1.441870928
2192	1.441765892
2193	1.441651834
2194	1.441494271
2195	1.441372012
2196	1.441240911
2197	1.441130832
2198	1.441012685
2199	1.440853699
2200	1.440727886
2201	1.440599772
2202	1.440455335
2203	1.440344275
2204	1.440197139
2205	1.440087482
2206	1.439920202
2207	1.439837083
2208	1.43973759
2209	1.439613551
2210	1.439514867
2211	1.439390117
2212	1.439254426
2213	1.439147921
2214	1.439048235
2215	1.438945298
2216	1.438820306
2217	1.438693262
2218	1.438611153
2219	1.438523233
2220	1.43842682
2221	1.438328546
2222	1.438210104
2223	1.438077931
2224	1.4379652
2225	1.437888294
2226	1.43778917
2227	1.437666432
2228	1.43752838
2229	1.437411485
2230	1.437317121
2231	1.437163484
2232	1.437038067
2233	1.436925756
2234	1.436791338
2235	1.436683302
2236	1.436535348
2237	1.436429351
2238	1.436310907
2239	1.436153966
2240	1.436057683
2241	1.43594322
2242	1.435798236
2243	1.435666734
2244	1.435546664
2245	1.435469492
2246	1.435377755
2247	1.435274113
2248	1.435121612
2249	1.435019783
2250	1.434872737
2251	1.434756903
2252	1.434626419
2253	1.434554106
2254	1.434401174
2255	1.434234279
2256	1.434106983
2257	1.433951523
2258	1.43379957
2259	1.433712977
2260	1.433591555
2261	1.433430526
2262	1.43331622
2263	1.433198887
2264	1.433087106
2265	1.432942798
2266	1.432792172
2267	1.432679873
2268	1.432579257
2269	1.432475631
2270	1.432392086
2271	1.43224804
2272	1.432142908
2273	1.432024083
2274	1.431904529
2275	1.431753282
2276	1.431676649
2277	1.431571072
2278	1.431463059
2279	1.431335634
2280	1.431249793
2281	1.4311157
2282	1.430956535
2283	1.43082366
2284	1.430696217
2285	1.43060295
2286	1.430510244
2287	1.430373392
2288	1.430274848
2289	1.430170214
2290	1.430051074
2291	1.429900135
2292	1.429789905
2293	1.429672701
2294	1.4295159
2295	1.429401477
2296	1.429294488
2297	1.429195834
2298	1.429051515
2299	1.428929295
2300	1.42878135
2301	1.428652996
2302	1.428512383
2303	1.428408605
2304	1.428295253
2305	1.428179286
2306	1.428090635
2307	1.42796308
2308	1.427866901
2309	1.427761088
2310	1.427641193
2311	1.427505833
2312	1.42737975
2313	1.427269632
2314	1.427183317
2315	1.427088287
2316	1.427004816
2317	1.426871563
2318	1.426765104
2319	1.426664681
2320	1.42652095
2321	1.426405526
2322	1.426320434
2323	1.426211818
2324	1.426068669
2325	1.425970989
2326	1.425846382
2327	1.425720879
2328	1.425620575
2329	1.425493365
2330	1.425416334
2331	1.425304511
2332	1.425195328
2333	1.425055398
2334	1.424885698
2335	1.424762031
2336	1.424620227
2337	1.424501918
2338	1.424408068
2339	1.424305519
2340	1.424188746
2341	1.424076561
2342	1.423919752
2343	1.423808626
2344	1.423701044
2345	1.423597621
2346	1.423507312
2347	1.423375426
2348	1.423210539
2349	1.423130419
2350	1.423010697
2351	1.422877946
2352	1.422747054
2353	1.422612909
2354	1.422474914
2355	1.422390356
2356	1.42227133
2357	1.422154828
2358	1.422010137
2359	1.421914023
2360	1.4218238
2361	1.421729081
2362	1.42156983
2363	1.421447938
2364	1.421334885
2365	1.421210049
2366	1.421084063
2367	1.42092369
2368	1.420802457
2369	1.420673279
2370	1.42054277
2371	1.420438918
2372	1.420323446
2373	1.420218916
2374	1.420146089
2375	1.420036281
2376	1.419938177
2377	1.419845124
2378	1.419713582
2379	1.419631295
2380	1.419506222
2381	1.41938241
2382	1.419274861
2383	1.419138116
2384	1.419043626
2385	1.418873438
2386	1.418722566
2387	1.41859483
2388	1.418469011
2389	1.418355173
2390	1.418268193
2391	1.418181105
2392	1.418061185
2393	1.417977447
2394	1.417839387
2395	1.417753662
2396	1.417627634
2397	1.41752886
2398	1.417391027
2399	1.417253895
2400	1.417152256
2401	1.417064992
2402	1.416964905
2403	1.416848058
2404	1.416747132
2405	1.41663681
2406	1.416503757
2407	1.416358477
2408	1.41629385
2409	1.416195052
2410	1.416040536
2411	1.415939525
2412	1.415814245
2413	1.415711652
2414	1.415592506
2415	1.415485759
2416	1.415368859
2417	1.415272224
2418	1.41515321
2419	1.415039539
2420	1.414951286
2421	1.414830226
2422	1.414738422
2423	1.414625926
2424	1.41454475
2425	1.414393773
2426	1.414269367
2427	1.414162284
2428	1.414073863
2429	1.414001318
2430	1.413884798
2431	1.413742746
2432	1.413673104
2433	1.41358383
2434	1.413515718
2435	1.413430625
2436	1.413307512
2437	1.413214913
2438	1.413101107
2439	1.412988369
2440	1.412902068
2441	1.412797589
2442	1.412669245
2443	1.41256862
2444	1.412452588
2445	1.412309588
2446	1.412183633
2447	1.412102746
2448	1.4120235
2449	1.411902004
2450	1.411785912
2451	1.41167154
2452	1.411584695
2453	1.411468069
2454	1.411368433
2455	1.411256174
2456	1.411152202
2457	1.411033693
2458	1.410939636
2459	1.410825364
2460	1.410713048
2461	1.410590651
2462	1.410457688
2463	1.410414399
2464	1.410313969
2465	1.410164024
2466	1.410050102
2467	1.409972083
2468	1.409861808
2469	1.409746837
2470	1.409613376
2471	1.409479251
2472	1.40935371
2473	1.409270368
2474	1.409207561
2475	1.409050082
2476	1.408941411
2477	1.408855123
2478	1.408780086
2479	1.408663089
2480	1.408571146
2481	1.408417812
2482	1.40832565
2483	1.408229672
2484	1.408114706
2485	1.408008432
2486	1.407859334
2487	1.407750856
2488	1.407645779
2489	1.407539859
2490	1.407437124
2491	1.407330759
2492	1.407244009
2493	1.407138985
2494	1.40699607
2495	1.4068629
2496	1.406779153
2497	1.406664897
2498	1.406555188
2499	1.406455888
2500	1.406299781
2501	1.40619498
2502	1.406084301
2503	1.405952302
2504	1.405855679
2505	1.405741587
2506	1.405655838
2507	1.405546303
2508	1.405447117
2509	1.405362949
2510	1.405217018
2511	1.40512315
2512	1.405051972
2513	1.404938512
2514	1.404854794
2515	1.404747364
2516	1.404647971
2517	1.404547226
2518	1.404439192
2519	1.404327238
2520	1.404175858
2521	1.404093953
2522	1.403998542
2523	1.403888523
2524	1.40380225
2525	1.403716803
2526	1.4035916
2527	1.403418425
2528	1.403317882
2529	1.403193582
2530	1.403092685
2531	1.403010422
2532	1.402931104
2533	1.402796541
2534	1.40271122
2535	1.402595113
2536	1.40248408
2537	1.40237259
2538	1.402280915
2539	1.402182123
2540	1.402085811
2541	1.401986047
2542	1.401899107
2543	1.401804553
2544	1.401701687
2545	1.401545502
2546	1.401392941
2547	1.401287835
2548	1.401154609
2549	1.401048382
2550	1.400949436
2551	1.400842041
2552	1.400724149
2553	1.400606174
2554	1.400478233
2555	1.400377963
2556	1.400245103
2557	1.400097309
2558	1.399982942
2559	1.39985044
2560	1.399720077
2561	1.399642353
2562	1.399524516
2563	1.399388359
2564	1.399272031
2565	1.399167566
2566	1.399056972
2567	1.398930916
2568	1.398798792
2569	1.398645508
2570	1.398523667
2571	1.398434428
2572	1.398303094
2573	1.398201045
2574	1.398060702
2575	1.397978903
2576	1.397867077
2577	1.397764677
2578	1.397687549
2579	1.397548866
2580	1.397445978
2581	1.397331739
2582	1.397187215
2583	1.39705322
2584	1.396911834
2585	1.396817107
2586	1.39666675
2587	1.396555097
2588	1.396421348
2589	1.396306751
2590	1.396184738
2591	1.396057738
2592	1.395969126
2593	1.395855561
2594	1.395751794
2595	1.3955996
2596	1.395483833
2597	1.395363234
2598	1.395254549
2599	1.395179467
2600	1.39509522
2601	1.395010833
2602	1.394911661
2603	1.394833569
2604	1.394727443
2605	1.394610936
2606	1.394500973
2607	1.394388597
2608	1.394310795
2609	1.394170651
2610	1.394052448
2611	1.393971988
2612	1.393864466
2613	1.393785017
2614	1.393666811
2615	1.393554666
2616	1.39342034
2617	1.393289839
2618	1.39314679
2619	1.393042403
2620	1.392946757
2621	1.392832144
2622	1.392708691
2623	1.392589221
2624	1.392468007
2625	1.3923484
2626	1.392239843
2627	1.392141043
2628	1.392034342
2629	1.391954718
2630	1.391861067
2631	1.391718836
2632	1.391585587
2633	1.391456296
2634	1.391335813
2635	1.391232524
2636	1.391144185
2637	1.391030594
2638	1.390912497
2639	1.39078925
2640	1.390692556
2641	1.390624384
2642	1.390516979
2643	1.390372801
2644	1.390212416
2645	1.390092528
2646	1.389983472
2647	1.389882171
2648	1.389747329
2649	1.389610772
2650	1.389484385
2651	1.389383233
2652	1.389266972
2653	1.389185821
2654	1.389077589
2655	1.389003645
2656	1.388888307
2657	1.388784948
2658	1.388657515
2659	1.388523407
2660	1.388388818
2661	1.388271788
2662	1.388160706
2663	1.388061996
2664	1.387963678
2665	1.387847608
2666	1.387740958
2667	1.387602389
2668	1.387446575
2669	1.387335561
2670	1.38725664
2671	1.387143056
2672	1.38705632
2673	1.38692705
2674	1.386819585
2675	1.386738411
2676	1.386627553
2677	1.386502418
2678	1.386378689
2679	1.386252214
2680	1.386173064
2681	1.386074751
2682	1.385954958
2683	1.38586496
2684	1.385769254
2685	1.385619741
2686	1.385515304
2687	1.385411821
2688	1.385306988
2689	1.38522692
2690	1.385103025
2691	1.384986195
2692	1.384879631
2693	1.384778338
2694	1.384715605
2695	1.384617615
2696	1.384477956
2697	1.38436241
2698	1.384261814
2699	1.384159208
2700	1.384037926
2701	1.383926013
2702	1.383856241
2703	1.383748908
2704	1.383672998
2705	1.383590142
2706	1.383494101
2707	1.383394421
2708	1.383306457
2709	1.383183208
2710	1.383082185
2711	1.382974732
2712	1.382858098
2713	1.382735878
2714	1.382652497
2715	1.382551404
2716	1.382456647
2717	1.382294634
2718	1.382177894
2719	1.382059523
2720	1.381946556
2721	1.381831456
2722	1.381702206
2723	1.381547567
2724	1.38141348
2725	1.381298666
2726	1.381189029
2727	1.381091172
2728	1.381003537
2729	1.380896551
