iter	MultiClass
6143	0.8469530117
6144	0.8468704849
6145	0.846790937
6146	0.8467160967
6147	0.8466428353
6148	0.8465367251
6149	0.8464810397
6150	0.8463889635
6151	0.8463088948
6152	0.8462256083
6153	0.8461693541
6154	0.8460777611
6155	0.8460108787
6156	0.845926173
6157	0.8458498289
6158	0.8457874249
6159	0.845705625
6160	0.8456342952
6161	0.845565239
6162	0.8455112486
6163	0.8454604464
6164	0.8453811427
6165	0.8453020993
6166	0.8452189135
6167	0.8451550269
6168	0.8450867658
6169	0.844989861
6170	0.8449029928
6171	0.8448225387
6172	0.8447374601
6173	0.844672198
6174	0.8446187296
6175	0.8445549473
6176	0.8444779876
6177	0.8444132589
6178	0.8443487648
6179	0.844256098
6180	0.844185847
6181	0.8441180452
6182	0.8440604666
6183	0.8439908491
6184	0.843932343
6185	0.8438718502
6186	0.8437740914
6187	0.8437168902
6188	0.8436489508
6189	0.8435588905
6190	0.843472562
6191	0.8434102047
6192	0.8433609408
6193	0.8432890256
6194	0.8432192077
6195	0.8431348725
6196	0.8430835254
6197	0.8430075406
6198	0.8429296685
6199	0.8428487388
6200	0.842752705
6201	0.8426939449
6202	0.8426019838
6203	0.842535395
6204	0.8424727344
6205	0.8423893533
6206	0.8423304029
6207	0.842283096
6208	0.8422335426
6209	0.8421531554
6210	0.8420616932
6211	0.8419977258
6212	0.8419317025
6213	0.841828884
6214	0.8417689358
6215	0.8416813234
6216	0.8416193426
6217	0.841539742
6218	0.8414778774
6219	0.8413969624
6220	0.8413335266
6221	0.8412903069
6222	0.8412062618
6223	0.8411347607
6224	0.8410430801
6225	0.8409753538
6226	0.840919329
6227	0.8408325118
6228	0.8407474496
6229	0.8406685297
6230	0.8406001343
6231	0.8405504261
6232	0.8404412529
6233	0.8403736127
6234	0.8403113386
6235	0.8402518061
6236	0.8402024346
6237	0.8401421791
6238	0.8400517718
6239	0.8399992465
6240	0.8399246999
6241	0.8398692062
6242	0.8398113022
6243	0.8397224392
6244	0.8396536484
6245	0.839599629
6246	0.8395202506
6247	0.8394531244
6248	0.8393851309
6249	0.8393081837
6250	0.8392431384
6251	0.8391831817
6252	0.839088488
6253	0.8390330124
6254	0.8389730009
6255	0.8389190399
6256	0.8388763485
6257	0.8387945302
6258	0.838737227
6259	0.8386590027
6260	0.8385862566
6261	0.8385186257
6262	0.838449309
6263	0.8383744272
6264	0.8382939914
6265	0.8382239215
6266	0.8381699267
6267	0.8380999477
6268	0.8380464712
6269	0.8380032785
6270	0.8379442309
6271	0.837867816
6272	0.8377941268
6273	0.8376940705
6274	0.8376362853
6275	0.837543326
6276	0.8374886766
6277	0.8374111043
6278	0.8373485713
6279	0.8372673065
6280	0.8372215341
6281	0.8371566688
6282	0.8370817639
6283	0.8370327022
6284	0.8369465684
6285	0.8368625334
6286	0.8367593269
6287	0.8366996894
6288	0.8366371017
6289	0.8365634224
6290	0.8364971464
6291	0.8364508988
6292	0.8363635572
6293	0.8362549585
6294	0.8361825508
6295	0.8361090038
6296	0.8360391902
6297	0.8359951538
6298	0.8359399022
6299	0.8358672868
6300	0.8357602062
6301	0.8356493618
6302	0.8355658852
6303	0.8354940399
6304	0.8354283189
6305	0.835358919
6306	0.8352909893
6307	0.8352364044
6308	0.835172822
6309	0.8351069768
6310	0.8350379694
6311	0.8349579576
6312	0.8349119225
6313	0.8348448698
6314	0.8347740981
6315	0.8347162272
6316	0.8346656669
6317	0.8346052595
6318	0.8345229444
6319	0.8344713106
6320	0.8344317665
6321	0.834373753
6322	0.8342795821
6323	0.8342121336
6324	0.8341464982
6325	0.8340909239
6326	0.8339990008
6327	0.8339287386
6328	0.8338440006
6329	0.8337922847
6330	0.8337138541
6331	0.8336220159
6332	0.8335575397
6333	0.8334831821
6334	0.8333803466
6335	0.833304177
6336	0.8332396033
6337	0.8331523609
6338	0.8330926098
6339	0.8330268152
6340	0.832966084
6341	0.8329104699
6342	0.8328340892
6343	0.8327654428
6344	0.8327079195
6345	0.8326592362
6346	0.8326064126
6347	0.832534874
6348	0.8324426178
6349	0.8323667261
6350	0.8322970376
6351	0.8322079659
6352	0.8321170942
6353	0.8320398201
6354	0.8319903023
6355	0.8319053383
6356	0.8318389281
6357	0.8317814784
6358	0.8316984716
6359	0.8316176226
6360	0.8315610272
6361	0.8314711483
6362	0.8313754543
6363	0.8313293288
6364	0.8312639797
6365	0.8311918469
6366	0.8311346675
6367	0.8310712402
6368	0.8310105676
6369	0.8309620604
6370	0.8308678261
6371	0.830779337
6372	0.8306947395
6373	0.8306361235
6374	0.8305713218
6375	0.8305126703
6376	0.8304315847
6377	0.8303698029
6378	0.8303014675
6379	0.8302198612
6380	0.8301552119
6381	0.8300885182
6382	0.8300156969
6383	0.8299594595
6384	0.8298879104
6385	0.8298240259
6386	0.829733052
6387	0.8296728305
6388	0.8295767826
6389	0.8295117226
6390	0.8294512911
6391	0.8294018964
6392	0.8293286229
6393	0.8292561275
6394	0.8291657591
6395	0.8290789589
6396	0.8290200706
6397	0.8289445352
6398	0.8288353054
6399	0.828730769
6400	0.8286715168
6401	0.828557841
6402	0.8285004547
6403	0.8284243
6404	0.8283705243
6405	0.8283044943
6406	0.8282277351
6407	0.8281537708
6408	0.8281018572
6409	0.8280235723
6410	0.8279370789
6411	0.8278521993
6412	0.8277598801
6413	0.8276844383
6414	0.8276193384
6415	0.8275646475
6416	0.827478072
6417	0.8274345523
6418	0.82735566
6419	0.8272883799
6420	0.8272173346
6421	0.8271437032
6422	0.8270648094
6423	0.8270091692
6424	0.8269368036
6425	0.8268649446
6426	0.826806729
6427	0.8267345136
6428	0.8266475968
6429	0.8265759714
6430	0.8265083528
6431	0.8264312754
6432	0.8263663065
6433	0.8263089804
6434	0.8262369807
6435	0.8261783566
6436	0.8261107632
6437	0.8260137037
6438	0.8259484369
6439	0.8258914471
6440	0.8258470511
6441	0.8258019718
6442	0.8257309162
6443	0.8256566197
6444	0.8255939595
6445	0.8255311795
6446	0.8254555658
6447	0.8253931528
6448	0.8253317433
6449	0.8252476307
6450	0.8251562762
6451	0.8250911922
6452	0.8250314627
6453	0.8249795928
6454	0.8248969097
6455	0.8248372723
6456	0.8247891042
6457	0.8247205061
6458	0.8246485315
6459	0.8245737559
6460	0.8244921313
6461	0.8244147897
6462	0.8243678413
6463	0.8242585774
6464	0.8242003257
6465	0.824114576
6466	0.8240525786
6467	0.8239867428
6468	0.8239177933
6469	0.8238517619
6470	0.8237664722
6471	0.8237016758
6472	0.8236437691
6473	0.8235786968
6474	0.8234967548
6475	0.8234366546
6476	0.8233477854
6477	0.8233048953
6478	0.8232288389
6479	0.823184512
6480	0.8231205192
6481	0.8230407263
6482	0.8229642796
6483	0.8228917174
6484	0.8228457117
6485	0.822785491
6486	0.8226998867
6487	0.8226224235
6488	0.8225391203
6489	0.8224746485
6490	0.8224188875
6491	0.822374528
6492	0.8223403215
6493	0.8222696884
6494	0.8221821975
6495	0.8221113597
6496	0.8220365441
6497	0.8219752503
6498	0.8218958822
6499	0.8218500156
6500	0.8217666612
6501	0.8216866942
6502	0.8216219577
6503	0.8215588054
6504	0.8214930394
6505	0.8214162499
6506	0.8213457459
6507	0.8212350024
6508	0.821173482
6509	0.8211221281
6510	0.8210629504
6511	0.8209658688
6512	0.8208883823
6513	0.8208354686
6514	0.8207834129
6515	0.8207327894
6516	0.8206460321
6517	0.8205877508
6518	0.8205119527
6519	0.8204496943
6520	0.8204008613
6521	0.8203428484
6522	0.8202628946
6523	0.8202050874
6524	0.8201428156
6525	0.820067764
6526	0.8200068057
6527	0.819935943
6528	0.8198860308
6529	0.819801051
6530	0.8197426788
6531	0.819657455
6532	0.8195900898
6533	0.8195339103
6534	0.8194657453
6535	0.8194071978
6536	0.8193774349
6537	0.8193176436
6538	0.8192236178
6539	0.8191638739
6540	0.8191007644
6541	0.81905419
6542	0.8189945622
6543	0.8189252135
6544	0.8188749623
6545	0.8188031799
6546	0.8187119248
6547	0.8186535005
6548	0.8186059525
6549	0.8185342033
6550	0.8184689202
6551	0.818403366
6552	0.8183456084
6553	0.8182886206
6554	0.8182077774
6555	0.8181284691
6556	0.8180423937
6557	0.8179979798
6558	0.8179205051
6559	0.8178576487
6560	0.8178040585
6561	0.8177351986
6562	0.817666327
6563	0.8176094596
6564	0.8175373776
6565	0.8174574835
6566	0.8174075715
6567	0.8173197272
6568	0.8172596491
6569	0.8172088214
6570	0.8171618647
6571	0.817075986
6572	0.8170047066
6573	0.8169713982
6574	0.8168930951
6575	0.8168288237
6576	0.8167639878
6577	0.8166716263
6578	0.8166153832
6579	0.8165295392
6580	0.8164667358
6581	0.8164266931
6582	0.8163789688
6583	0.8163069922
6584	0.8162408392
6585	0.8161926934
6586	0.8161282917
6587	0.8160323915
6588	0.8159408615
6589	0.8158682822
6590	0.8158343958
6591	0.8157790128
6592	0.8157209731
6593	0.8156321134
6594	0.8155776515
6595	0.8155008442
6596	0.8154437883
6597	0.8153772701
6598	0.8152898399
6599	0.8152187388
6600	0.8151528464
6601	0.8150875871
6602	0.8150022394
6603	0.8149193196
6604	0.814829507
6605	0.8147493791
6606	0.8146617103
6607	0.8145844685
6608	0.8145206262
6609	0.8144438963
6610	0.8143610907
6611	0.8143040957
6612	0.8142443983
6613	0.8141922639
6614	0.8141229185
6615	0.8140831805
6616	0.8139977414
6617	0.8139456051
6618	0.8138849946
6619	0.8138073226
6620	0.8137740523
6621	0.8136854079
6622	0.8136373296
6623	0.8135857146
6624	0.8135154153
6625	0.8134681379
6626	0.8133912741
6627	0.8133485741
6628	0.8132454549
6629	0.8131902269
6630	0.8131308072
6631	0.8130637112
6632	0.8129928303
6633	0.812920762
6634	0.8128668562
6635	0.8127763778
6636	0.8127156911
6637	0.8126253472
6638	0.812533667
6639	0.8124594143
6640	0.8124009301
6641	0.8123516203
6642	0.8122777481
6643	0.8122136151
6644	0.8121352352
6645	0.812081175
6646	0.8120133649
6647	0.8119612034
6648	0.8118916166
6649	0.8118362906
6650	0.8117660886
6651	0.8117080701
6652	0.8116477733
6653	0.8115762311
6654	0.8115254942
6655	0.8114587891
6656	0.8113888334
6657	0.811331135
6658	0.8112706505
6659	0.8112130642
6660	0.811156415
6661	0.8110807543
6662	0.8109943404
6663	0.8109372519
6664	0.8108466158
6665	0.8107810674
6666	0.8107044664
6667	0.8106275533
6668	0.8105592596
6669	0.8104910948
6670	0.8104173513
6671	0.8103623911
6672	0.8103006616
6673	0.8102129613
6674	0.810140109
6675	0.8100787448
6676	0.8100003269
6677	0.8099427005
6678	0.8098886295
6679	0.8097938161
6680	0.809735023
6681	0.8096502238
6682	0.8095756165
6683	0.809524684
6684	0.8094788586
6685	0.8094208781
6686	0.8093513753
6687	0.809291254
6688	0.8092398089
6689	0.8091714855
6690	0.8091042903
6691	0.8090245778
6692	0.8089759869
6693	0.8089199103
6694	0.8088660366
6695	0.8088058035
6696	0.8087457146
6697	0.8086808598
6698	0.8086369138
6699	0.8085635099
6700	0.8085299002
6701	0.8084725259
6702	0.8084118136
6703	0.8083549891
6704	0.808296155
6705	0.8082352889
6706	0.8081719716
6707	0.8081054416
6708	0.8080625324
6709	0.808009671
6710	0.8079323695
6711	0.8078964443
6712	0.8078317738
6713	0.8077894211
6714	0.8077097862
6715	0.807658526
6716	0.8076003787
6717	0.8075424616
6718	0.8074619734
6719	0.8074122325
6720	0.807339586
6721	0.8072807135
6722	0.8071988737
6723	0.8071505021
6724	0.8070851404
6725	0.8070336343
6726	0.8069745762
6727	0.8069217238
6728	0.8068601897
6729	0.8067876827
6730	0.8067161023
6731	0.8066468841
6732	0.806596892
6733	0.806563059
6734	0.8064973459
6735	0.8064442376
6736	0.8063773144
6737	0.8063090984
6738	0.80625159
6739	0.8061668345
6740	0.8061185093
6741	0.8060684225
6742	0.8060020008
6743	0.805951198
6744	0.8058885724
6745	0.8058311915
6746	0.805786648
6747	0.8057426567
6748	0.8056988459
6749	0.8056382292
6750	0.8055880835
6751	0.8055251914
6752	0.8054620781
6753	0.8053974208
6754	0.8053514775
6755	0.8052722068
6756	0.8052124276
6757	0.8051436959
6758	0.8050795085
6759	0.8050237246
6760	0.8049500946
6761	0.8048711457
6762	0.8048228008
6763	0.8047634918
6764	0.8046834863
6765	0.8046268645
6766	0.8045601447
6767	0.8045028384
6768	0.8044437534
6769	0.8044022173
6770	0.8043257157
6771	0.8042513399
6772	0.804179698
6773	0.8041364343
6774	0.8040758772
6775	0.8039989545
6776	0.8039473008
6777	0.8038828765
6778	0.8038153119
6779	0.8037612242
6780	0.8036785274
6781	0.8036144453
6782	0.8035649006
6783	0.8035218344
6784	0.8034533936
6785	0.8033814693
6786	0.8033021005
6787	0.8032443183
6788	0.8031588741
6789	0.8030781379
6790	0.8030439434
6791	0.8029818904
6792	0.8028880565
6793	0.8028363854
6794	0.8027699202
6795	0.8027119511
6796	0.8026329068
6797	0.8025782933
6798	0.8025152805
6799	0.8024338876
6800	0.802364044
6801	0.8023112355
6802	0.8022631772
6803	0.8021968786
6804	0.8021197226
6805	0.8020625658
6806	0.8019891362
6807	0.8019056091
6808	0.8018243147
6809	0.8017453575
6810	0.801655762
6811	0.8015822979
6812	0.8015207583
6813	0.8014407767
6814	0.8013531408
6815	0.8012816509
6816	0.8012004121
6817	0.8011413718
6818	0.8010758491
6819	0.8010075534
6820	0.8009404
6821	0.8008835885
6822	0.8008412637
6823	0.8007699674
6824	0.8007124606
6825	0.8006448439
6826	0.8005746441
6827	0.8005343507
6828	0.8004870072
6829	0.8004055535
6830	0.8003256773
6831	0.800267911
6832	0.8001984213
6833	0.8001340709
6834	0.8000445359
6835	0.7999569699
6836	0.7998667676
6837	0.799803694
6838	0.7997337607
6839	0.7996721682
6840	0.799622986
6841	0.7995468358
6842	0.7994687766
6843	0.7994038639
6844	0.7993210689
6845	0.7992652956
6846	0.7991698773
6847	0.7990927245
6848	0.7990496695
6849	0.7989908603
6850	0.7989221737
6851	0.7988783931
6852	0.798816087
6853	0.798746322
6854	0.7986659462
6855	0.7985709646
6856	0.7984996403
6857	0.798436734
6858	0.798379527
6859	0.7983065568
6860	0.7982593598
6861	0.7981944203
6862	0.798115324
6863	0.7980689523
6864	0.7980051374
6865	0.797935337
6866	0.7978891206
6867	0.7978362019
6868	0.7977606724
6869	0.7976929185
6870	0.7976063622
6871	0.7975789361
6872	0.7975068858
6873	0.7974397325
6874	0.7973881252
6875	0.797305784
6876	0.7972303195
6877	0.79714924
6878	0.7970845179
6879	0.7970300307
6880	0.7969567293
6881	0.7968801378
6882	0.7967941721
6883	0.7967153566
6884	0.7966741718
6885	0.7966278693
6886	0.7965495311
6887	0.7964749147
6888	0.7964007271
6889	0.7963276365
6890	0.7962639608
6891	0.7962029789
6892	0.7961310295
6893	0.7960808897
6894	0.7960239125
6895	0.7959668703
6896	0.795896803
6897	0.7958514698
6898	0.795782782
6899	0.795728944
6900	0.7956632355
6901	0.7956053659
6902	0.7955617646
6903	0.7954918192
6904	0.7954429941
6905	0.7953812462
6906	0.7953112175
6907	0.7952363534
6908	0.7951893464
6909	0.7951064297
6910	0.7950487285
6911	0.7949854477
6912	0.7949254167
6913	0.7948548998
6914	0.794794462
6915	0.7947032711
6916	0.7946477043
6917	0.7946003141
6918	0.7945191124
6919	0.7944610715
6920	0.7944040701
6921	0.7943426451
6922	0.7942915578
6923	0.794207324
6924	0.7941289146
6925	0.794052888
6926	0.7939988458
6927	0.793928622
6928	0.7938571166
6929	0.7937793185
6930	0.7937368257
6931	0.7936641581
6932	0.7936096907
6933	0.7935480994
6934	0.7935034244
6935	0.7934401911
6936	0.7933960528
6937	0.7933478326
6938	0.7932689769
6939	0.7931827218
6940	0.7931174993
6941	0.7930468833
6942	0.7930024343
6943	0.7929521748
6944	0.7928802044
6945	0.7928283463
6946	0.7927825774
6947	0.792732385
6948	0.7926792443
6949	0.7925852665
6950	0.7925070833
6951	0.7924384977
6952	0.7923547262
6953	0.7922821562
6954	0.7922088504
6955	0.792154414
6956	0.7920996304
6957	0.7920467742
6958	0.7919748437
6959	0.7918957671
6960	0.7918390762
6961	0.7917577387
6962	0.7916996689
6963	0.7916579452
6964	0.7915886793
6965	0.7915106606
6966	0.7914509629
6967	0.7914028973
6968	0.7913242176
6969	0.791254034
6970	0.7911852926
6971	0.7911263389
6972	0.7910547382
6973	0.7909930462
6974	0.7909239632
6975	0.7908781634
6976	0.7908174655
6977	0.790747822
6978	0.7906987494
6979	0.7906332317
6980	0.7905811464
6981	0.790504429
6982	0.7904478126
6983	0.7903857216
6984	0.7903178719
6985	0.7902666253
6986	0.7901791814
6987	0.7901393635
6988	0.7900677597
6989	0.7900033456
6990	0.7899265617
6991	0.7898887053
6992	0.7898347961
6993	0.7897773139
6994	0.7897013654
6995	0.7896307656
6996	0.7895580819
6997	0.7895117442
6998	0.7894674366
6999	0.789415828
7000	0.7893702652
7001	0.7893184561
7002	0.7892591083
7003	0.7891817377
7004	0.7891017408
7005	0.7890267914
7006	0.7889529387
7007	0.788895887
7008	0.7888326824
7009	0.7887567014
7010	0.7886987752
7011	0.7886217791
7012	0.7885578272
7013	0.7884925687
7014	0.7884318928
7015	0.7883916667
7016	0.7883336956
7017	0.7882621274
7018	0.7881954208
7019	0.7881193322
7020	0.7880572156
7021	0.7879733377
7022	0.7879303976
7023	0.7878785403
7024	0.7878204964
7025	0.7877658416
7026	0.7876963166
7027	0.7876425082
7028	0.7875936265
7029	0.7875152314
7030	0.7874313932
7031	0.7873602171
7032	0.7873108635
7033	0.7872379989
7034	0.7871811442
7035	0.7871231133
7036	0.7870361604
7037	0.7869927422
7038	0.7869378692
7039	0.7868949794
7040	0.7868489811
7041	0.786786716
7042	0.7867432532
7043	0.7866692388
7044	0.7866020663
7045	0.7865414027
7046	0.7864775126
7047	0.7864193047
7048	0.7863594749
7049	0.7863075864
7050	0.7862413458
7051	0.7861882702
7052	0.7861385026
7053	0.7860734831
7054	0.7860024486
7055	0.7859121847
7056	0.7858442787
7057	0.7858009783
7058	0.7857273735
7059	0.785678023
7060	0.7856133665
7061	0.7855448244
7062	0.7854933189
7063	0.7854383297
7064	0.785378494
7065	0.7853182325
7066	0.7852467007
7067	0.7851468789
7068	0.7850674759
7069	0.7850238091
7070	0.7849508645
7071	0.7848787505
7072	0.7848293618
7073	0.7847723876
7074	0.7846971721
7075	0.78465639
7076	0.7846118215
7077	0.7845420892
7078	0.7844661029
7079	0.7844128711
7080	0.7843598633
7081	0.7842787555
7082	0.7842118685
7083	0.7841690959
7084	0.7841160867
7085	0.7840547242
7086	0.7840013664
7087	0.7839244363
7088	0.7838423861
7089	0.7837674519
7090	0.783709357
7091	0.7836705461
7092	0.7836121886
7093	0.7835347431
7094	0.7834724671
7095	0.7834152415
7096	0.7833523339
7097	0.7832962226
7098	0.7832371192
7099	0.7831942983
7100	0.7831350465
7101	0.7830528011
7102	0.7829793997
7103	0.7829145278
7104	0.7828606594
7105	0.7827862085
7106	0.7827212809
7107	0.7826472714
7108	0.7825830546
7109	0.7825365576
7110	0.7824566044
7111	0.7823969979
7112	0.7822953806
7113	0.7822273716
7114	0.782143412
7115	0.7820785833
7116	0.782029102
7117	0.7819753454
7118	0.7819305482
7119	0.7818980656
7120	0.7818310489
7121	0.7817702994
7122	0.7817230378
7123	0.7816534336
7124	0.7815869318
7125	0.7815153225
7126	0.7814238904
7127	0.7813866928
7128	0.7813125571
7129	0.7812601361
7130	0.7812075594
7131	0.7811320145
7132	0.7810798066
7133	0.781031253
7134	0.7809792945
7135	0.7809150649
7136	0.7808545499
7137	0.7807956244
7138	0.7807302428
7139	0.7806650736
7140	0.7806033679
7141	0.7805648401
7142	0.7805280053
7143	0.780458764
7144	0.7804236021
7145	0.7803616936
7146	0.7802769044
7147	0.7802395122
7148	0.7802022053
7149	0.7801318087
7150	0.7800737406
7151	0.7799950925
7152	0.7799435273
7153	0.7798733597
7154	0.7798073802
7155	0.7797568391
7156	0.7797124993
7157	0.7796462176
7158	0.7795738495
7159	0.7794888002
7160	0.7794255776
7161	0.7793837378
7162	0.7793406519
7163	0.7792897048
7164	0.7792276547
7165	0.7791532872
7166	0.7790607945
7167	0.7789939898
7168	0.7789389516
7169	0.7788734721
7170	0.7788166848
7171	0.7787266791
7172	0.7786597702
7173	0.7785918691
7174	0.7785362655
7175	0.7784746813
7176	0.7783860955
7177	0.7783211322
7178	0.7782575273
7179	0.7781701232
7180	0.7781210094
7181	0.778064181
7182	0.7779942953
7183	0.7779169763
7184	0.7778659184
7185	0.7778120263
7186	0.7777376281
7187	0.7776673427
7188	0.7776233754
7189	0.777582628
7190	0.777523525
7191	0.7774830589
7192	0.7774077214
7193	0.7773468285
7194	0.7772931168
7195	0.7772331428
7196	0.7771638078
7197	0.7770904096
7198	0.7770168551
7199	0.7769585404
7200	0.7768811898
7201	0.7767985609
7202	0.7767061846
7203	0.7766441603
7204	0.7766015063
7205	0.7765189087
7206	0.7764427229
7207	0.7764017473
7208	0.7763379813
7209	0.776294509
7210	0.776254865
7211	0.7762193287
7212	0.7761316086
7213	0.7760598086
7214	0.7759812091
7215	0.7759062925
7216	0.7758319155
7217	0.7757471586
7218	0.7756813737
7219	0.7756292649
7220	0.7755688516
7221	0.7755219126
7222	0.7754689006
7223	0.7754024372
7224	0.7753599284
7225	0.7753062472
7226	0.7752407946
7227	0.7751812703
7228	0.7751254985
7229	0.7750538844
7230	0.7749973905
7231	0.7749301836
7232	0.7748787502
7233	0.7748188914
7234	0.7747804679
7235	0.7747287864
7236	0.7746679342
7237	0.7745952233
7238	0.7745285662
7239	0.7744630355
7240	0.7744029116
7241	0.7743488633
7242	0.7742852678
7243	0.7742398501
7244	0.7741938144
7245	0.7741326164
7246	0.7740608769
7247	0.7739941737
7248	0.7739469393
7249	0.7738875324
7250	0.7738202899
7251	0.7737476551
7252	0.7736815277
7253	0.773638325
7254	0.7735764428
7255	0.7735175467
7256	0.7734556019
7257	0.7733892228
7258	0.7733505114
7259	0.7732715747
7260	0.7731910419
7261	0.7731335682
7262	0.7730519385
7263	0.7729511089
7264	0.7728600563
7265	0.7727977637
7266	0.7727269047
7267	0.7726940353
7268	0.7726333086
7269	0.7725960323
7270	0.7725467674
7271	0.7724752221
7272	0.7724282044
7273	0.7723589759
7274	0.7723112285
7275	0.7722571521
7276	0.7721917376
7277	0.7721298664
7278	0.7720783753
7279	0.7720317205
7280	0.7719587937
7281	0.7719198019
7282	0.7718661338
7283	0.7718152337
7284	0.7717489934
7285	0.7716652092
7286	0.7716246789
7287	0.7715337195
7288	0.7714755286
7289	0.7714253287
7290	0.7713757814
7291	0.7713161264
7292	0.7712510824
7293	0.7711798098
7294	0.771113836
7295	0.7710594514
7296	0.7709874357
7297	0.7709189285
7298	0.7708551317
7299	0.7707933195
7300	0.7707442087
7301	0.7706985906
7302	0.7706281307
7303	0.7705654711
7304	0.7705093096
7305	0.7704573315
7306	0.7703872118
7307	0.7703009441
7308	0.7702457374
7309	0.7701935545
7310	0.7701198501
7311	0.7700596727
7312	0.7699730542
7313	0.7698918207
7314	0.7698354515
7315	0.7697845832
7316	0.7697006924
7317	0.7696337812
7318	0.7695887371
7319	0.7695355479
7320	0.7694875206
7321	0.7694183393
7322	0.7693660341
7323	0.7693194846
7324	0.7692698031
7325	0.7692394548
7326	0.7691709775
7327	0.7691352552
7328	0.7690668692
7329	0.7690071558
7330	0.7689468575
7331	0.7688871737
7332	0.7688111141
7333	0.7687524071
7334	0.7687032648
7335	0.7686380616
7336	0.7685601178
7337	0.7685055986
7338	0.7684562142
7339	0.7683939256
7340	0.7683274485
7341	0.7682765313
7342	0.7682320894
7343	0.7681605343
7344	0.7681127205
7345	0.7680638675
7346	0.7680222498
7347	0.7679745345
7348	0.7679055471
7349	0.7678260831
7350	0.7677864903
7351	0.7677223625
7352	0.7676487202
7353	0.767598286
7354	0.7675311254
7355	0.7674662495
7356	0.7674185132
7357	0.7673499299
7358	0.7672994902
7359	0.7672529148
7360	0.7671784429
7361	0.7671028751
7362	0.7670592837
7363	0.7669970699
7364	0.7669637812
7365	0.7668927523
7366	0.7668293304
7367	0.7667505999
7368	0.7666813573
7369	0.7666282791
7370	0.7665595613
7371	0.7665091834
7372	0.7664579216
7373	0.7663998716
7374	0.7663553823
7375	0.7662971237
7376	0.7662311178
7377	0.7661685962
7378	0.7660971658
7379	0.7660324486
7380	0.7659555503
7381	0.7658810595
7382	0.7658287261
7383	0.7657506745
7384	0.7656830146
7385	0.7656034094
7386	0.7655567492
7387	0.7654944931
7388	0.7654265855
7389	0.7653610366
7390	0.7653075531
7391	0.7652603026
7392	0.765197672
7393	0.7651497295
7394	0.7651060452
7395	0.7650349248
7396	0.7649709379
7397	0.7649112154
7398	0.7648686386
7399	0.7648316845
7400	0.7647565181
7401	0.7647152709
7402	0.7646707625
7403	0.764625512
7404	0.764554759
7405	0.7644986837
7406	0.7644567479
7407	0.7643715653
7408	0.7643228504
7409	0.7642566396
7410	0.7641864341
7411	0.7641014323
7412	0.7640515896
7413	0.7639906912
7414	0.7639278666
7415	0.7638697432
7416	0.7638009329
7417	0.763728194
7418	0.7636776469
7419	0.7636218616
7420	0.7635646386
7421	0.7634887102
7422	0.7634201793
7423	0.7633552971
7424	0.763297815
7425	0.7632305307
7426	0.7631804482
7427	0.7631398881
7428	0.7630988032
7429	0.7630369679
7430	0.7629843307
7431	0.7629519215
7432	0.7629001751
7433	0.7628316725
7434	0.7628066221
7435	0.7627536149
7436	0.7627003729
7437	0.7626447627
7438	0.7626108585
7439	0.7625498969
7440	0.762495008
7441	0.762425293
7442	0.7623847481
7443	0.7623114801
7444	0.762262977
7445	0.7622071412
7446	0.7621395049
7447	0.7620729933
7448	0.7620031857
7449	0.7619432858
7450	0.7618972446
7451	0.7618285719
7452	0.7617538242
7453	0.7616738457
7454	0.7615886414
7455	0.7615096168
7456	0.7614393579
7457	0.7613924537
7458	0.7613187228
7459	0.7612438046
7460	0.7611842022
7461	0.7611339277
7462	0.7611010001
7463	0.7610569383
7464	0.7609938778
7465	0.7609180949
7466	0.7608714821
7467	0.7608007483
7468	0.7607544457
7469	0.760686023
7470	0.7606443112
7471	0.7605812572
7472	0.7605237312
7473	0.7604873944
7474	0.760418362
7475	0.7603443501
7476	0.7602964133
7477	0.7602176468
7478	0.7601748317
7479	0.7600947746
7480	0.7600479079
7481	0.7599991625
7482	0.7599414957
7483	0.7598806684
7484	0.7598288998
7485	0.7597556899
7486	0.7596973198
7487	0.7596382084
7488	0.7595810386
7489	0.759510962
7490	0.7594556749
7491	0.7594022236
7492	0.7593456644
7493	0.7592759281
7494	0.7592124979
7495	0.7591663776
7496	0.7590975972
7497	0.7590612965
7498	0.7590071266
7499	0.7589595047
7500	0.7588838197
7501	0.7588181041
7502	0.7587526543
7503	0.7587093486
7504	0.7586639559
7505	0.7586055989
7506	0.7585533804
7507	0.758510997
7508	0.7584356972
7509	0.7583610995
7510	0.7583048699
7511	0.7582433492
7512	0.7581924515
7513	0.7581406717
7514	0.7581095825
7515	0.7580757864
7516	0.7579814544
7517	0.7579276081
7518	0.7578775354
7519	0.7578214761
7520	0.7577479244
7521	0.757684609
7522	0.757622201
7523	0.7575623023
7524	0.7574984637
7525	0.7574424008
7526	0.7573794478
7527	0.7573488287
7528	0.7573028018
7529	0.7572283832
7530	0.7571580659
7531	0.7570727323
7532	0.7570031898
7533	0.7569235325
7534	0.7568745571
7535	0.7568323147
7536	0.756762489
7537	0.7566899058
7538	0.7566369561
7539	0.7565755953
7540	0.7565038783
7541	0.7564317821
7542	0.7563739888
7543	0.7563100738
7544	0.7562024566
7545	0.7561339142
7546	0.7560808715
7547	0.7560349433
7548	0.755960509
7549	0.755903918
7550	0.755859826
7551	0.7558136088
7552	0.7557544157
7553	0.7557102197
7554	0.7556379389
